input_text,target_text
"Rejeitado pela mãe aos dois dias de vida, o pequeno Ali é o xodó do Hospital Veterinário do Zoológico de Sapucaia do Sul. ","Rejeitado pela mãe aos dois dias de vida, o pequeno Ali é o xodó do Hospital Veterinário do Zoológico de Sapucaia do Sul. "
"Desde 1999, outras drogas surgiram e a estratégia da interrupção segue em debate. ","Desde 1999, outras drogas surgiram e a estratégia da interrupção segue em debate. "
Mas são celebridades como Kerry que protagonizam as mais concorridas coletivas de imprensa. ,Mas são celebridades como Kerry que desempenham o papel principal nas mais concorridas coletivas de imprensa. 
Mas esse não parece ser o caso do coronavírus da Sars. ,Mas esse não parece ser o caso do coronavírus da Sars. 
"-- Só tomaremos nossa decisão em abril -- antecipa Eduardo Antonini, vice-presidente de planejamento do Grêmio. ",-- Só decidiremos em abril -- já disse Eduardo Antonini. 
"Apesar do avanço, a taxa ainda está longe de chegar aos níveis estabelecidos nas Metas do Milênio da ONU. ","Apesar do avanço, a taxa ainda está longe de chegar aos níveis estabelecidos nas Metas do Milênio da ONU. "
"O estudo, denominado Tábua de Vida 2006, mostrou que, entre 1980 e 2006, a queda no índice de mortalidade infantil no Brasil foi de 64%, passando de 69,1 óbitos para cada mil nascidos vivos, para 24,9. ",O estudo é chamado Tábua da Vida 2006. 
"Um módulo-laboratório japonês está neste momento no Centro Espacial Kennedy, esperando uma carona dos ônibus para ser instalado. ","Um laboratório japonês está no Centro Espacial Kennedy, esperando uma carona dos ônibus para ser instalado. "
"Segundo a dupla, os Usos foram úteis não como cardápio preferido dos hominídeos, mas como uma fonte confiável e relativamente rica de nutrientes em tempos de escassez, o equivalente evolutivo do arroz com feijão, pode-se dizer. ","Na opinião da dupla, os Usos foram úteis como fonte de nutrientes relativamente rica e em que se pode confiar em tempos de falta de alimentos. "
Ahmadinejad também voltou a atacar os israelenses. ,Ahmadinejad também voltou a atacar os israelenses. 
"No dia do aniversário, animadores que fazem atividades com a gurizada na área de lazer terão como companhia os mascotes do Pampas. ","No dia do aniversário, animadores que fazem atividades com a gurizada na área de lazer terão como companhia os mascotes do Pampas. "
"Durante uma patrulha de rotina, os soldados Vilson Soares Urias e Luis Felipe Milbrandt Dutra identificaram um carro Polo aberto e abandonado dentro do parque. ","Durante uma vigilância de rotina, os soldados Vilson Soares Urias e Luis Felipe Milbrandt Dutra identificaram um carro Polo aberto e abandonado dentro do parque. "
"A suspeita é de que a dengue seja do vírus tipo 3, o mesmo que circula no Brasil. ",A suspeita é de que a dengue seja do vírus tipo 3. 
"Depois que tomei a pílula, parei em uma semana. ","Depois que tomei a pílula, parei em uma semana. "
"Amanhã pela manhã, eles se encontrarão com o prefeito José Fogaça, que prometeu apoio para a realização de obras de infra-estrutura na área em que a arena será erguida. ","Amanhã pela manhã, eles se encontrarão com o prefeito José Fogaça. "
"Ao lado dos que ficam, carros militares e policiais. ",Ficam os carros militares e policiais. 
"-- O importante é que os modelos garantem possibilidade para as duas empresas, seja qual for o formato de separação, se recuperarem. ","-- O importante é que os modelos garantem possibilidade para as duas empresas se recuperarem, seja qual for o formato de separação. "
"Em Novo Hamburgo e em Lajeado, nos vales do Sinos e do Taquari, respectivamente, houve protestos, brincadeiras e negócios a preços sem tributo. ","Em Novo Hamburgo e Lajeado, houve protestos, brincadeiras e negócios a preços sem tributo. "
"Na saída, o apresentador acenou e distribuiu autógrafos aos fãs que conseguiram romper o cordão de isolamento. ","Na saída, o apresentador acenou para os fãs. "
"Situado ao lado da rodovia Sarandi-Ronda Alta (RS-404), o terreno é acidentado, ao pé de morros, e oferece uma bela vista da região. ","O terreno fica ao pé de morros, ao lado da rodovia Sarandi-Ronda Alta. "
"Após dias de análise das imagens, os técnicos da Nasa chegaram à conclusão de que não. ","Em seguida a dias de análise das imagens, os técnicos da Nasa chegaram à conclusão de que não. "
"Para preencher as vagas, um novo edital deve ser lançado nos próximos dias, com duas alterações. ","Um novo edital deve ser lançado nos próximos dias, com o objetivo de preencher as vagas. "
"O acessório polêmico entrou no projeto, de autoria do senador Cícero Lucena (PSDB-PB), graças a uma emenda aprovada na Comissão de Educação do Senado em outubro. ",O boné problemático entrou no projeto graças a uma emenda aprovada na Comissão de Educação do Senado em outubro. 
O tratamento foi testado em camundongos. ,O tratamento foi testado em camundongos. 
A campanha parece estar dando resultados -- o site na internet (yosoydelosreyesmagos) recebeu mais de 30 mil visitas apenas nos primeiros dias e a causa conseguiu espaço na imprensa. ,A campanha parece estar dando resultados. 
A área de lazer está montada para não decepcionar as crianças. ,A área de lazer está preparada para não decepcionar as crianças. 
"Para ele, a obra é fundamental para resolver o problema do tráfego na cidade. ","Para ele, a obra é fundamental para resolver o problema do tráfego na cidade. "
"Quando entre os aprovados já existir algum do perfil de cotas, a UFSC não precisará repor vagas, pois já estará preenchido o que prevê o sistema. ","Se já existir algum do sistema de cotas entre os aprovados, a UFSC não precisará repor vagas, isso porque já estará preenchido o que o sistema prevê. "
"O país homenageado é o Japão, no ano em que se comemora meio século do desembarque no estado dos primeiros imigrantes japoneses. ",O país homenageado é o Japão. 
"Com um pouco de disposição, dá para diminuir o volume de lixo e dar utilidade a objetos esquecidos no fundo da gaveta, sem falar na vantagem de fugir dos recalls dos últimos meses. ","Com um pouco de disposição, dá para diminuir o volume de lixo. "
"Até que seus pais, Jorge e Suzanne, o convenceram a vestir o quimono. ",Os pais de Yves o convenceram a vestir o quimono. 
"Dela se passa ao quarto de dormir, dominado por uma grande cama com madeira de 450 anos de idade. ",Dela se passa ao quarto de dormir. 
"Volmar Geraldo da Silva Nunes, pró-reitor em exercício de Extensão e Cultura da UFPel, afirma que a instituição apenas atendeu às reivindicações dos colegas do Norte. ",Volmar Geraldo da Silva Nunes afirma que a instituição apenas atendeu aos pedidos dos colegas do Norte. 
"Calma, freqüentador do Parque da Redenção, o busto de Santos-Dumont não foi furtado. ","Calma, freqüentador do Parque da Redenção, o monumento de Santos-Dumont não foi roubado. "
A posse ocorrerá em 24 de novembro. ,A posse dos novos príncipes ocorrerá em 24 de novembro. 
"Ela não é recomendada como um consenso de terapia, diz Matos. ",Matos diz: 
"Mas o cantor italiano, que morreu ontem aos 71 anos devido a um câncer no pâncreas, merece definição melhor: ",Mas o cantor italiano merece uma definição melhor: 
"Bem agasalhada, a estudante de São Leopoldo Abigail Eleutério, 12 anos, tenta explicar as razões pelas quais é preciso cuidado com os animais durante o inverno. ","Muito agasalhada, a estudante de São Leopoldo Abigail Eleutério tenta explicar as razões pelas quais é preciso cuidado com os animais durante o inverno. "
O venezuelano não conta com a derrota e já faz planos de ficar eternamente no poder: ,O venezuelano não conta com a derrota e já faz planos de ficar para sempre no poder: 
"Depois disso, o que você faz é basicamente sequenciar tudo o que está ali e examinar toda a cadeia de relações alimentares, ecológicas e de parentesco das pessoas e animais que habitaram a caverna, afirma. ",Poynar afirma: 
"Se a situação apertar, no entanto, a tática do Executivo será passar o rolo compressor: ",O método do governo será tirar pessoas da comissão se a situação apertar. 
"Pelo acordo, a Americanas, comandada por Jorge Paulo Lemann, Beto Sicupira e Marcel Telles, terá 53,25% da nova empresa, enquanto os acionistas do Submarino ficarão com 46,75%. ",A Lojas Americanas é a controladora da Americanas. 
A admiração pelo cantor despertou declarações apaixonadas de artistas que trabalharam e conviveram com Pavarotti. ,Artistas que trabalharam e conviveram com Pavarotti fizeram declarações apaixonadas de admiração por ele. 
"Jovens sentados no chão com os seus laptops -- conectados à web por meio da rede wireless (sem fio) montada no local -- tornaram-se parte do cenário do evento, que deverá totalizar, até sábado, cerca de 6 mil pessoas de 20 países. ",Jovens sentados no chão com os seus laptops tornaram-se parte do cenário do evento. 
"-- Encaminhamos ele (Lima) a um hospital em Florianópolis, mas ele morreu logo depois de ser submetido a uma cirurgia para descomprimir o tórax -- descreve a enfermeira gaúcha Juliana Correa, que atendeu Lima no ambulatório. ",-- Levamos Lima para um hospital em Florianópolis. 
"Aparentemente, o fator principal para seu aparecimento é o acúmulo da proteína beta-amilóide nos neurônios (células nervosas), em geral de pessoas idosas. ","Parece que o fator principal para que ela apareça é a concentração da proteína beta-amilóide nas células nervosas, em geral de pessoas idosas. "
Dutra não foi atingido e Urias recebeu algumas picadas ao tentar libertar Denin. ,Dutra não foi atingido. 
"Seja como for, a DM43 e a DM64 parecem especificamente talhadas para neutralizar os principais efeitos do veneno das serpentes da família das viperídeas, entre as quais se incluem as jararacas. ","Seja como for, a DM43 e a DM64 parecem próprias para eliminar os principais efeitos do veneno das serpentes venenosas, entre as quais se incluem as jararacas. "
O relatório também apontou um risco que ronda o procedimento: ,O relatório também apontou um risco desse procedimento: 
O mundo está mais seco do que se imaginava. ,O mundo está mais seco do que se imaginava. 
"Ontem à noite, na Sogipa, diante de dezenas de judocas e professores e da plateia de familiares e sócios, Yves Dupont recebeu sua merecida faixa preta no judô. ","Yves Dupont recebeu sua merecida faixa preta no judô ontem à noite, diante de dezenas de judocas e professores e da platéia de familiares e sócios. "
"Dos 30 embriões originais, 11 resultaram em gravidez. ","Dos 30 embriões originais, 11 resultaram em gravidez. "
"O procedimento de reparo será conduzido apenas por Robinson, para minimizar risco de novos danos à nave. ","O conserto será conduzido apenas por Robinson, com o objetivo de diminuir o risco de novos danos à nave. "
"Isso faz com que sopre mais vento quente do Norte e aumente ainda mais a temperatura -- avalia Flávio Varone, do 8º Distrito de Meteorologia. ",Isso faz soprar mais vento quente do Norte. 
"Se no ano passado foram 19 dias de atividades, este ano serão 17: de 27 de outubro a 12 de novembro. ","No ano passado, foram 19 dias de atividades. "
Raízes. ,Raízes. 
Governos se afligem com o silêncio nos berçários. ,Governos se preocupam com o silêncio nos berçários. 
