input_text,target_text
"Foi essa, aliás, a faceta que ele mostrou ao vivo para os gaúchos, ao cantar com Roberto Carlos no Estádio Beira-Rio, em abril de 1998. ",Ele mostrou esse lado ao vivo para os gaúchos quando cantou com Roberto Carlos. 
"Desde o dia 24 de outubro, a escola foi interditada pelo Corpo de Bombeiros e pela Defesa Civil. ","Desde o dia 24 de outubro, a escola foi fechada pelo Corpo de Bombeiros e pela Defesa Civil. "
A pergunta é quase retórica. ,A pergunta é quase inútil. 
"Obtivemos a primeira reconstrução de múltiplos genomas diretamente de uma amostra natural, escreveram os cientistas em seu artigo, que foi publicado anteontem, eletronicamente, pela revista científica ""Nature"" (www.nature.com). ","Os cientistas escreveram em seu artigo, que foi publicado anteontem pela revista científica ""Nature"": "
"Mais cedo, o primeiro-ministro iraquiano, Nouri al-Maliki, havia criticado os EUA devido à acusação de que seus fuzileiros navais mataram 24 civis desarmados na cidade de Haditha, em novembro. ","Mais cedo, o primeiro-ministro iraquiano havia criticado os EUA. "
"Um buraco negro nascido na própria Via Láctea que tivesse sido atirado para fora posteriormente, provavelmente pela explosão de uma estrela (fenômeno conhecido como supernova), era justamente o que Mirabel vinha procurando desde que iniciou sua pesquisa, há cinco anos. ","Desde que iniciou sua pesquisa, há cinco anos. "
"Sem pagar a fiança, Ferreira foi conduzido ao Presídio Central, em Porto Alegre. ",Ferreira não pagou a fiança. 
"A menos de 24 horas da chegada de Bento XVI, militares fardados subiam e desciam escadas de mármore e agentes federais faziam as últimas revistas nos aposentos que abrigarão o visitante ilustre. ",Faltavam menos de 24 horas para Bento XVI chegar. 
"O Instituto de Estudos e Pesquisas Educacionais Anísio Teixeira (Inep), que aplica a pesquisa no país, divulgou ontem os rankings por Estado. ",O Instituto de Estudos e Pesquisas Educacionais Anísio Teixeira divulgou ontem as classificações por Estado. 
"Mas, em alguns países africanos, como Costa do Marfim, Quênia e Zimbábue, as taxas de prevalência têm caído, tendência observadas em países da Ásia, como Camboja, Mianmar e Tailândia. ",Mas as taxas de prevalência têm caído em alguns países africanos. 
"E teve uma que passou em todas as etapas, mas na hora de nadar não venceu 25 metros -- conta Jaqueline Escobar, 26 anos, formada em Educação Física, a única mulher em treinamento na Capital. ","E teve uma que passou em todas as etapas, mas na hora de nadar não venceu 25 metros -- conta Jaqueline Escobar. "
O cálculo. ,O cálculo. 
A Capital vivencia um fenômeno contraditório: ,A Capital vivencia um fenômeno incoerente: 
A França é o único país que se recusa a aceitar a determinação européia. ,A França é o único país que se recusa a aceitar a norma européia. 
A retirada de chapéus e bonés da cabeça em ambientes fechados. ,Retirar chapéus e bonés da cabeça em ambientes fechados. 
"São necessários no mínimo 49 votos, de um total de 81 senadores, e a margem do Palácio do Planalto é muito estreita. ",Quarenta e nove votos são necessários. 
Países tentam incentivar casais indecisos. ,Países tentam incentivar casais que ainda não se decidiram. 
"Clayton Campanhola, diretor-presidente da Empresa Brasileira de Pesquisa Agropecuária (Embrapa), afirma que o método ajudará na multiplicação de animais de elevado valor genético ou na reprodução dos ameaçados de extinção. ","Clayton Campanhola, diretor-presidente da Empresa Brasileira de Pesquisa Agropecuária (Embrapa), afirma que o método ajudará na multiplicação de animais de elevado valor ou na reprodução dos ameaçados de extinção. "
"No ano passado, duas cópias de Vitória morreram, uma no oitavo mês de gestação e outra 36 horas depois do nascimento. ","No ano passado, duas cópias de Vitória morreram, uma no oitavo mês de gravidez e outra 36 horas depois do nascimento. "
"O recurso -- chamado de Google Sky -- é uma nova funcionalidade do Google Earth, aquele programa que permite ver a sua cidade, ruas e até a sua casa de cima, com imagens de satélite. ",O recurso se chama Google Sky. 
"Começou perguntando o que elas haviam achado da festa junina, na sexta-feira anterior. ",Começou perguntando o que elas haviam achado da festa junina. 
"Estaria sem proteção para braços e pernas, calçando chinelos de dedo e sem capacete. ",Lima estaria sem proteção para braços e pernas. 
"-- A importância dele é ter mantido viva a ópera, que estava moribunda -- diz Chaves. ",Chaves diz que a importância de Pavarotti é ter mantido viva a ópera. 
"Passam-se 10 segundos, e a janela se abre novamente. ",Passam-se 10 segundos. 
"No final da tarde de ontem, em Araçá, duas famílias de hermanos, ambas de Santa Fé, na Argentina, discordavam quanto ao rigor da lei contra os cachorros. ","No final da tarde de ontem, duas famílias de argentinos discordavam do rigor da lei contra os cachorros. "
"Enquanto Daniel contava a história, Yves ouvia atento, concordando com a cabeça, legitimando tudo o que era dito. ","Enquanto Daniel contava a história, Yves ouvia atento. "
"Se eles estivessem na natureza, iriam se proteger em árvores ocas ou folhas, mas, aqui, cabe a nós darmos a proteção -- acrescenta Giacomini. ","Se eles estivessem na natureza, iriam se proteger em árvores ocas ou folhas, mas, aqui, cabe a nós dar a proteção -- acrescenta Giacomini. "
Senadores da base aliada contabilizavam vitória apertada na CCJ -- 12 votos a favor e 10 contra. ,Os senadores aliados do governo calculavam uma vitória apertada na CCJ. 
Campanha fez até rap contra o Papai Noel. ,Campanha fez até rap contra o Papai Noel. 
"As perfurações serão feitas na Fossa de Nankai, junto à costa japonesa, no Oceano Pacífico, onde a crosta é relativamente fina. ","As perfurações serão feitas na Fossa de Nankai, perto da costa japonesa, no Oceano Pacífico, onde a crosta é mais ou menos fina. "
"A sexta-feira deveria ter sido o último dia do encontro, mas, de forma inédita, as sessões foram adiadas para hoje. ",A sexta-feira deveria ter sido o último dia do encontro. 
"-- Não vai salvar a pátria, mas seria bom -- diz Salton. ",-- Não vai salvar a pátria. 
"Eles encontraram uma quilha (a espinha dorsal de uma embarcação) com quase quatro metros de comprimento e a ponta de uma caverna, peça encaixada transversalmente à quilha que forma o esqueleto do navio. ",Eles encontraram uma quilha com quase quatro metros de comprimento. 
-- O envelhecimento do campo é um problema. ,-- O envelhecimento do campo é um problema. 
"Depois de seis sessões seguidas em queda, a Bolsa de São Paulo (Bovespa) voltou ontem a apresentar resultado positivo. ",A Bolsa de São Paulo (Bovespa) voltou ontem a apresentar resultado positivo depois de seis sessões seguidas em queda. 
"Fui piloto da Base Aérea de Santa Maria, mas nunca tive a oportunidade de conhecer a Serra. ",Fui piloto da Base Aérea de Santa Maria. 
"Quando você importa um equipamento, está comprando uma caixa preta, diz Macchione. ",Macchione diz: 
"Batizado de santanaraptor placidus, o fóssil é o único encontrado no país com restos de tecido mole, como fibras musculares, vasos sanguíneos e pele. ",Batizaram o fóssil de Santanaraptor Placidus. 
"Os amigos, que moram nas proximidades da escola -- onde chegaram a estudar, foram abordados às 3h20 min. ",Os amigos moram perto da escola. 
"As médias de temperatura máxima oscilam entre 28° C e 34° C nas diferentes regiões do Estado, chegando a alcançar três graus acima dos padrões históricos. ",As médias de temperatura máxima variam entre 28 C e 34 C nas diferentes regiões do Estado. 
"O navio trazia compensados de madeira exportados pela Selvaplac, subsidiária brasileira de um grupo da Malásia. ",O navio trazia compensados de madeira exportados pela Selvaplac. 
"A descrição do único dente, um molar inferior, foi submetida para publicação numa revista científica, mas os dados preliminares sugerem que o animal pode tanto ter sido um placentário (como humanos, cães ou baleias) quanto um marsupial (como os cangurus, que carregam seus filhotes numa bolsa). ","A descrição do dente foi apresentada para publicação numa revista científica, mas os primeiros dados sugerem que o animal pode ter sido tanto um mamífero que desenvolve placenta quanto um marsupial, que carrega seus filhotes numa bolsa. "
"Maio, para a coleção de verão, que chega primeiro no Hemisfério Norte, e outubro, para a linha de inverno. ","Maio, para a coleção de verão, e outubro, para a linha de inverno. "
"Surfista experiente, às 18h de sábado ele teria decidido testar suas habilidades numa prancha em terra firme. ",Lima era um surfista com prática. 
"Naquele país, a ave é considerada uma praga. ","Naquele país, a ave é considerada uma desgraça. "
"Rigotto, lembra Moura, também provocou incertezas nos aliados ao assumir que buscaria a reeleição apenas no final de abril. ",Moura lembra que Rigotto também provocou incertezas nos aliados ao assumir que buscaria a reeleição apenas no final de abril. 
"O governo americano também advertiu que um eventual ataque contra a Coréia do Sul ou o Japão seria considerado ""um ataque contra os EUA"". ","O governo americano também avisou que um ataque contra a Coréia do Sul ou o Japão seria considerado ""um ataque contra os EUA"". "
"Passam-se 10 segundos, e a janela se abre novamente. ",Passam-se 10 segundos. 
"Finalmente, após dias de apreensão com problemas no veículo e uma histórica caminhada espacial de reparos, a agência espacial americana autorizou o ônibus espacial Discovery a enfrentar a turbulenta jornada que o separa da terra firme. ","Afinal, em seguida a dias de preocupação com problemas no veículo e a uma histórica caminhada espacial de consertos, a agência espacial americana autorizou o ônibus espacial Discovery a enfrentar a agitada jornada que o separa da terra firme. "
Prevê que serão necessários três anos para estabilizar a vacina na maçã. ,Prevê que serão necessários três anos para equilibrar a vacina da maçã. 
"Seu grupo está atualmente concluindo um segundo estudo, que deve nos próximos meses ser submetido a uma revista científica, abordando não um, mas cinco astros, sendo um deles o mencionado na pesquisa publicada hoje. ","No momento, seu grupo está concluindo um segundo estudo, que deve nos próximos meses ser apresentado a uma revista científica, examinando não um, mas cinco astros, sendo um deles o mencionado na pesquisa publicada hoje. "
"Na bagagem, leva um indispensável guia turístico do país africano. ",Leva um indispensável guia turístico do país africano na bagagem. 
"Choraram também seu padrinho, o bicampeão mundial João Derly, seu primeiro professor, Daniel Pires, e quem pôde ver aquela carinha de felicidade. ","Seu padrinho, seu primeiro professor e todos os que puderam ver aquela carinha de felicidade também choraram. "
"É por isso que a Secretaria Nacional da Defesa Civil, assim como a Defesa Civil Estadual, mantém o alerta para hoje. ","Por isso, a Secretaria Nacional da Defesa Civil e a Defesa Civil Estadual mantêm o alerta para hoje. "
