input_text,target_text
"Nele, os pesquisadores mostram que o buraco negro (objeto tão denso que a gravidade impede que a luz escape) do sistema binário conhecido como Cygnus X-1 se formou a partir de uma explosão sutil, reforçando a hipótese de que estrelas muito maciças possam implodir sem antes ejetar suas camadas exteriores. ","Nele, os pesquisadores mostram que o buraco negro do sistema binário conhecido como Cygnus X-1 se formou em seguida a uma explosão suave, reforçando a hipótese de que estrelas muito densas possam se destruir sem antes lançar para fora suas camadas exteriores. "
"Construído em 1935, o chafariz foi um presente da colônia espanhola em homenagem ao centenário da Revolução Farroupilha. ",A Fonte Talavera foi um presente da colônia espanhola em homenagem ao centenário da Revolução Farroupilha. 
"-- Elas atacam mais nos locais em que o pessoal das excursões lava mãos e pratos após as refeições -- diz Adalberto Silva, presidente da associação dos moradores da localidade. ",-- Elas atacam mais nos locais em que o pessoal das excursões lava mãos e pratos após as refeições -- diz Adalberto Silva. 
"Sem condições de pagar a viagem, outro gaúcho, o sociólogo André Mombath, 28 anos, ganhou a passagem do Comitê Brasileiro do Fórum e embarca hoje para a África. ",O sociólogo gaúcho André Mombath tem 28 anos. 
"Quando ele se esgota, a estrela, se for grande o suficiente, entra em colapso. ","Quando ele acaba, a estrela é destruída. "
"Segundo a campanha, porém, os Reis Magos são ""os legítimos representantes da magia do Natal"", e não faltam críticas ao velho barrigudo. ","Mas a campanha diz que os Reis Magos são ""os verdadeiros representantes da magia do Natal"". "
"Uma expedição que começa na próxima sexta-feira pretende romper, pela primeira vez, a crosta terrestre. ",Uma viagem científica que começa na próxima sexta-feira pretende romper a crosta terrestre pela primeira vez. 
É a reprodução da qualidade.,É a reprodução da qualidade.
"-- O sinal estava amarelo, todos os outros veículos pararam, mas a viatura estava a mil e não conseguiu frear. ","-- O sinal estava amarelo, todos os outros veículos pararam, mas o carro da polícia estava a mil e não conseguiu frear. "
"Nenhuma parcial é divulgada desde o início de junho, mas o Cristo estaria entre os 10 primeiros, de acordo com fontes ligadas ao processo seletivo, ouvidas pela agência de notícias France Presse. ",Os organizadores não divulgaram nenhuma contagem parcial desde o início de junho. 
Outros relatos sugerem que fungos do mesmo tipo podem ser encontrados no Tocantins e no Amazonas. ,Outras histórias sugerem que fungos parecidos podem ser encontrados no Tocantins e no Amazonas. 
Isso dificilmente conterá a torrente de denúncias que ameaça minar o novo governo iraquiano e o apoio do público nos EUA à guerra iniciada pelo presidente George W Bush. ,Isso dificilmente conterá a grande quantidade de denúncias que ameaça enfraquecer o novo governo iraquiano. 
"O presidente foi recebido por uma platéia arregimentada por PT, PC do B e PSB, partidos da base do governo. ","O presidente foi recebido por uma platéia reunida por PT, PC do B e PSB, partidos da base do governo. "
"Essa pessoa não perceberia a Terra, que seria ofuscada pela luminosidade solar , explicou Steiner. ","Essa pessoa não perceberia a Terra, que seria escondida pela claridade solar , explicou Steiner. "
"Nas mesinhas de cabeceira, repousam abajures e um telefone imaculadamente branco. ","Nas mesinhas de cabeceira, há abajures e um telefone totalmente branco. "
"Ela nasceu diferente, e tinha um irmão que não nasceu diferente. ",Ela nasceu diferente. 
Imagine que temos a torcida do Flamengo e a do América.,Imagine que temos a torcida do Flamengo e a do América.
Os pesquisadores ainda não sabem se o problema tem relação com o efeito estufa ou é resultado de mecanismos naturais da região. ,Os pesquisadores ainda não sabem se o problema tem relação com o efeito estufa ou é resultado de mecanismos naturais da região. 
Predador. ,Predador. 
"Considerado culpado de ameaçar com um cachorro sem focinheira um dos detentos e de negligência no cumprimento do dever, ele foi rebaixado e condenado ontem por um tribunal militar a 90 dias de trabalho forçado sem confinamento. ",Ele foi considerado culpado de ameaçar um dos prisioneiros com um cachorro sem focinheira. 
"A pesquisa sairá na edição impressa da ""Science"" no dia 16 de maio. ","A pesquisa sairá na edição impressa da ""Science"" no dia 16 de maio. "
"A visita durou seis horas e se restringiu às dependências da base militar de Al-Asad, na província de Anbar, onde Bush se reuniu com o comandante americano das tropas no país árabe, general David Petraeus, e o embaixador dos EUA no Iraque, Ryan Crocker. ","A visita durou seis horas e se limitou às dependências da base militar de Al-Asad, na província de Anbar. "
A Venezuela vive dias tensos. ,A Venezuela vive dias difíceis. 
"No momento crucial da história da Varig, os desentendimentos internos que se tornaram marca registrada da empresa viraram passado, pelo menos por um momento. ","No momento fundamental da história da Varig, os desentendimentos da empresa viraram passado, pelo menos por um momento. "
O nevoeiro não se restringiu à Capital: ,A neblina não se limitou à Capital: 
Mas o presidente também teve de ouvir protestos. ,O presidente também teve de ouvir protestos. 
A boa é a conclusão de que se pode conter a gripe do frango. ,A boa é que se pode conter a gripe do frango. 
"Naqueles anos de 1920 e 1930, a praia do Campeche não tinha mais que 20 casas e o caminho até a ""cidade"" era um desafio até para os nativos. ","Naqueles anos de 1920 e 1930, a praia do Campeche não tinha mais que 20 casas e o caminho até a ""cidade"" era um desafio até para os nativos. "
"No Dia da Liberdade de Impostos, criado pela Associação da Classe Média (Aclame) para marcar a data em que os brasileiros, simbolicamente, deixam de trabalhar para pagar tributos, foram vendidos em Novo Hamburgo gasolina, computadores, cestas básicas, televisores e um carro. ",A Associação da Classe Média (Aclame) criou o Dia da Liberdade de Impostos. 
"Dentro de até 40 dias, o herói estará de volta, com chapéu novo. ",O herói estará de volta com chapéu novo dentro de até 40 dias. 
"Autuado em flagrante por danificar patrimônio público, um pichador foi conduzido ao Presídio Central. ",Conduziram ao Presídio Central um pichador acusado de estragar o patrimônio público. 
"Os resultados estão na edição de hoje da revista ""Science"" (www.sciencemag.org). ","Os resultados estão na edição de hoje da revista ""Science"". "
"Ele é um dos mais queridos do parque -- conta Anelise, que, aos 31 anos, administra o parque ao lado da irmã Ana Vilma, 36 anos, e da mãe, Ivone. ",Ele é um dos mais queridos do parque -- conta Anelise. 
Eu perguntei: ,Eu perguntei: 
"Ainda ontem, o prefeito de Ribeirão, Gilberto Maggioni (PMN), assinou uma carta de intenção com a USP para colocar parte da frota da administração municipal movida a biodiesel, já a partir de junho. ","Ontem, o prefeito de Ribeirão Gilberto Maggioni assinou uma carta de intenção com a USP, o objetivo é colocar biodiesel em parte do conjunto de veículos da administração municipal a partir de junho. "
"Portanto, jogos eletrônicos, robôs e bonecas falantes, sem a interatividade de quem os manuseia, não garantem a felicidade de ninguém. ","Com isso, jogos eletrônicos, robôs e bonecas falantes, sem a participação de quem os manuseia, não garantem a felicidade de ninguém. "
"A cada dia, cerca de 150 mil veículos passam pelas pontes Pedro Ivo e Colombo Salles. ",Cerca de 150 mil veículos passam pelas pontes Pedro Ivo e Colombo Salles a cada dia. 
"Lá dentro, uma ante-sala é o limite entre a barulhenta Avenida Tiradentes e o claustro do mosteiro, onde vivem 22 monjas. ","Lá dentro, uma sala é o limite entre a barulhenta Avenida Tiradentes e o claustro do mosteiro. "
"O atentado no Afeganistão contra o vice-presidente dos EUA, Dick Cheney, contribuiu para piorar o clima na área financeira. ",O atentado contra o vice-presidente dos EUA no Afeganistão piorou o clima na área financeira. 
Biotecnólogos e ambientalistas travaram uma rara aliança na semana passada para comemorar um episódio singular: ,Biotecnólogos e ambientalistas travaram uma rara aliança na semana passada com o objetivo de comemorar um episódio singular. 
"É uma descoberta e tanto, disse o psicólogo César Ades, da USP, especialista em comportamento de aranhas. ",O psicólogo César Ades disse: 
"As duas equipes de pesquisadores fizeram estudos semelhantes e divulgaram os resultados nas edições desta semana das revistas ""Nature"" (www.nature.com), que circula hoje, e ""Science"" (www.sciencemag.org), que sai publicada amanhã. ","As duas equipes de pesquisadores fizeram estudos semelhantes e divulgaram os resultados nas edições desta semana das revistas ""Nature"" e ""Science"". "
"O ""lar"" do Pontífice em São Paulo consiste de três salas contíguas no primeiro andar do mosteiro, cada uma com uma janela dando para os jardins do claustro. ","O ""lar"" do Pontífice em São Paulo tem três salas vizinhas no primeiro andar do mosteiro. "
"-- Não troco a verdade que meu pai deixou por essas verdades que tem por aí -- comenta Getúlio Manoel Inácio, em sua calma de pescador, quando questionado sobre as dúvidas que ainda podem pairar sobre a relação de amizade entre o pai, o Seu Deca, e Saint-Exupéry, o ""Zé Perri"". ",-- Não troco a verdade que meu pai deixou por essas verdades que tem por aí -- comenta Getúlio Manoel Inácio. 
"Mas, escreveram eles no artigo hoje divulgado, ""vai ser possível no futuro próximo fazer uma pele eletrônica que tenha funções que a pele humana não tem ao integrar vários sensores, não apenas para pressão e temperatura, mas também para luz, umidade, esforço e ultrassônicos"". ",Mas eles escreveram no artigo divulgado hoje: 
"Além de ressuscitar o debate sobre a obrigatoriedade de um traje padrão entre os alunos e reacender a preocupação com a escassez de recursos públicos, a proposta cria uma discussão sobre a incorporação do boné no kit obrigatório. ",A proposta cria uma discussão sobre a inclusão do boné no conjunto obrigatório. 
"Choraram também seu padrinho, o bicampeão mundial João Derly, seu primeiro professor, Daniel Pires, e quem pôde ver aquela carinha de felicidade. ","Seu padrinho, seu primeiro professor e todos os que puderam ver aquela carinha de felicidade também choraram. "
"Mas esse não será o único a passar por análise antes que o clube decida erguer sua nova casa, após quase 53 anos no Olímpico. ","Mas esse não será o único projeto a passar por análise antes que o Grêmio decida construir seu novo estádio, após quase 53 anos no Olímpico. "
"A comissão entende que, para que seja preservado o caráter de indenização, cada parlamentar deve ter apenas um carro registrado. ",A comissão entende que cada deputado deve ter apenas um carro registrado. 
"Em vez de subir ao palco para se sentar à mesa de autoridades, inicia o discurso ali mesmo, no nível da platéia. ","Em lugar de subir ao palco para se sentar à mesa de autoridades, inicia o discurso ali mesmo, no nível da platéia. "
Os aposentos privativos onde Bento XVI estará acomodado de hoje a sexta-feira. ,O apartamento exclusivo onde Bento XVI estará acomodado de hoje a sexta-feira. 
"-- É um momento que precisa de atenção, mas como exportador, o Estado ganha um grau de confiança maior com o dólar mais alto. ",-- É um momento que precisa de atenção. 
"Então, ontem, ficou determinado que o Discovery poderia retornar em segurança. ","Por fim, ontem, ficou determinado que o Discovery poderia retornar em segurança. "
