input_text,target_text
"Se você precisar fazer algo estressante, procure sair de perto de sua mulher ou de seu marido, ou mesmo de seu melhor amigo ou de sua melhor amiga. ","Se você precisar fazer algo que cause estresse, procure sair de perto de sua mulher, de seu marido, de seu melhor amigo ou de sua melhor amiga. "
"Natural de Cerro Largo, na região noroeste do Estado, dom Odilo Scherer é um dos 23 novos ""príncipes da Igreja Católica"" anunciados ontem pelo Vaticano. ","Domodilo Scherer é um dos 23 novos ""príncipes da Igreja Católica"". "
"Edna Angela Fernandes, 47 anos, saiu de Fernandópolis, interior paulista, para buscar pílulas para um amigo, com um tumor no cérebro. ",Edna Angela Fernandes saiu de Fernandópolis para buscar as pílulas para um amigo. 
"Isso é bom para a nossa religiosidade e para aumentar o convívio -- diz Leonides, que integra um grupo de 30 famílias que recebem o mini-santuário ao menos uma vez por mês, durante 24 horas. ",Isso é bom para o nosso sentimento religioso. 
"Para a ONG, há evidências de que as companhias que mais exportam madeira para os EUA estejam envolvidas com o comércio ilegal do produto. ","Para o Greenpeace, há sinais de que as companhias que mais exportam madeira para os EUA estejam envolvidas com o comércio ilegal do produto. "
"O curioso é que ele deveria aumentar a chuva no Sul, o que amenizaria o calor, mas isso não está ocorrendo. ",Ele deveria aumentar a chuva no Sul. 
"Preocupado com o desmatamento e com o futuro do único filho, Marco Antônio, de oito meses, um casal de Rondinha lançou um projeto que, antes mesmo de atingir seu objetivo, já traz benefícios ao município de 5 mil habitantes. ",Um casal de Rondinha lançou um projeto que já traz benefícios ao município de 5 mil habitantes. 
"A diretora da Escola Municipal José Francisco da Silva, Lúcia Nogueira, acredita que a data não comporta manifestações. ",A diretora da Escola Municipal José Francisco da Silva acredita que a data não comporta manifestações. 
"A informação foi dada na conferência ""da Origem do Universo aos Grandes Telescópios"", ministrada ontem por João Steiner, astrofísico da USP, durante a 52ª Reunião Anual da Sociedade Brasileira para o Progresso da Ciência. ","João Steiner deu a informação ontem na palestra ""da Origem do Universo aos Grandes Telescópios"", durante a 52ª Reunião Anual da Sociedade Brasileira para o Progresso da Ciência. "
"Uma mudança de apenas uma base [letra] no gene PB2 [que resultou na modificação de um aminoácido na proteína por ele codificada] parece ser a causa da virulência do influenza, explica. ","Uma mudança de apenas uma base no gene PB2 parece ser a causa da capacidade de provocar doença do influenza, explica. "
"Traumatizadas com o incêndio de 44 ônibus por ordem do PCC na Capital, as empresas colocaram para rodar apenas 2 mil dos 15 mil veículos que servem à maior cidade da América do Sul. ",As empresas de ônibus colocaram para rodar apenas 2 mil dos 15 mil veículos que servem à maior cidade da América do Sul. 
"Além disso, com um pouco mais de estudo, poderiam servir como sensores vivos de poluição ou mesmo fontes de moléculas úteis para a biotecnologia. ","Além disso, poderiam servir como detectores vivos de poluição ou até fontes de moléculas úteis para a biotecnologia. "
"Desesperados, milhões de paulistanos retiraram os carros das garagens e o resultado foi o entupimento do já esclerosado trânsito da Capital. ",Os paulistanos ficaram desesperados. 
"Na semana passada, um grupo de desconhecidos foi ao zoológico da capital espanhola para demonstrar que as renas não voam, o que seria uma outra mentira do homem de barba branca e traje vermelho. ","Na semana passada, um grupo de desconhecidos foi ao zoológico da capital espanhola para demonstrar que as renas não voam. "
"-- As escolas não têm recursos, mas o engajamento dos professores garantiu a melhoria -- conta a dentista Daniela De ela Latta. ","-- As escolas não têm recursos, mas a participação ativa dos professores garantiu a melhoria -- conta a dentista Daniela De ela Latta. "
"Segundo Kellner, apesar de o animal ser baixinho (poderia atingir, no máximo, 2,5 metros de altura), as patas e a bacia têm características anatômicas muito semelhantes às do ilustre réptil norte-americano. ","Kellner diz que, apesar de o animal ser baixo, as patas e a bacia têm características físicas muito semelhantes às do famoso réptil americano. "
"O ensurdecedor tráfego de São Paulo, a poluição, o corre-corre do Centro parecem não ultrapassar suas paredes. ","O tráfego muito barulhento de São Paulo, a poluição e a correria do Centro parecem não ultrapassar suas paredes. "
"A Fapesp (Fundação de Amparo à Pesquisa do Estado de São Paulo), que pretendia comprar Maldis para executar seu projeto proteoma, teve de desistir da idéia após a desvalorização do real, no começo do semestre. ","A Fundação de Amparo à Pesquisa do Estado de São Paulo (Fapesp), que pretendia comprar Maldis com o objetivo de executar seu projeto proteoma, teve de desistir da idéia após a desvalorização do real, no começo do semestre. "
Há coisas que só a evolução faz para você. ,Há coisas que só a evolução faz para você. 
"Os corpos de três pessoas foram resgatados -- acredita-se que sejam tripulantes de um dos cargueiros naufragados, o Nakhichevan, que vazou uma carga de enxofre. ",Recuperaram os corpos de três pessoas. 
"É uma conseqüência que pode trazer benefícios -- avalia Paulo Tigre, presidente da Federação das Indústrias do Estado. ",Essa conseqüência pode trazer benefícios -- avalia Paulo Tigre. 
"Segundo o meteorologista Fernando Nunes, da Central de Meteorologia, a chuva ganhou fôlego no final de semana porque a frente fria não consegue avançar para outras regiões do país, impedida por uma massa de ar seco sobre Santa Catarina. ","O meteorologista Fernando Nunes diz que a chuva aumentou no final de semana, porque a frente fria não conseguiu avançar para outras regiões do país. "
"Com carvão a poucos centímetros da superfície, a área é considerada a mais atrativa no estado. ",A área tem carvão a poucos centímetros da superfície. 
"Hoje à tarde, no entanto, durante um vôo de helicóptero, observarão áreas na Zona Norte da Capital. ",Mas eles observarão áreas na Zona Norte da Capital hoje à tarde. 
"Dentro do auditório do centro de convenções de Bali, na Indonésia, uma policial das Nações Unidas ordena: ","Dentro do auditório do centro de convenções de Bali, na Indonésia, uma policial das Nações Unidas ordena: "
"Até o final da tarde de ontem, já eram 48 pessoas com sintomas de dengue no município. ","Até o final da tarde de ontem, 48 pessoas tinham sintomas de dengue no município. "
A União estima que 80% da madeira extraída na Amazônia brasileira seja ilegal. ,A União calcula que 80% da madeira extraída na Amazônia brasileira seja ilegal. 
"Estamos recolhendo amostras de coprólitos [fezes fossilizadas] de duas cavernas em Israel com 40 mil anos, onde provavelmente Cro-Magnons [os primeiros humanos modernos] e neandertais viveram lado a lado, contou o pesquisador durante a reunião da Associação Americana para o Avanço da Ciência. ","Estamos recolhendo pedaços de cocô fossilizado em duas cavernas em Israel com 40 mil anos, onde provavelmente os primeiros humanos modernos e os homens de Neandertal viveram lado a lado, contou o pesquisador durante a reunião da Associação Americana para o Avanço da Ciência. "
"O petista inaugurou a pedra fundamental da BSBios, indústria de produção de biodiesel que só começará a operar em março de 2007. ",O presidente inaugurou a pedra fundamental da BSBios. 
"Só espero que essa decisão de restrição parcial ao plenário seja provisória -- defendeu o líder da bancada do PC do B, Raul Carrion. ",Só espero que essa decisão de limitação parcial ao plenário seja provisória -- defendeu Raul Carrion. 
"É para satisfazer plenamente ouvintes, leitores, telespectadores e usuários dos seus vários serviços que a RBS produz e entrega informação, entretenimento e conteúdos diversos. ","A RBS produz e entrega informação, diversão e conteúdos diversos, com o objetivo de satisfazer totalmente ouvintes, leitores, telespectadores e usuários de seus vários serviços. "
"A procuradoria jurídica da instituição foi acionada, segundo o reitor Lucio Botelho. ",O reitor Lucio Botelho disse que a procuradoria jurídica da instituição foi chamada a agir. 
"Assim como o agente causador da Sars, o vírus da gripe espanhola surgiu na China, país com uma grande população rural, onde porcos e aves costumam ser criados juntos e perto demais de humanos. ","O vírus da gripe espanhola surgiu na China, país com uma grande população rural, que costuma criar porcos e aves juntos e perto demais de humanos. "
Vinte ônibus percorreram bairros e escolas de Passo Fundo recolhendo simpatizantes. ,Vinte ônibus percorreram bairros e escolas de Passo Fundo recolhendo simpatizantes. 
"-- Propomos mudanças na legislação, com a numeração das peças dos carros que vão para desmanches. ","-- Propomos mudanças na legislação, com a colocação de números nas peças dos carros que vão para desmanches. "
"Comandando a reforma em um dos restaurantes do terceiro andar, Gonçalves passa a tarde enviando e recebendo e-mails, aprovando orçamentos e tratando detalhes com clientes, como se estivesse na empresa. ",Gonçalves comanda a reforma em um dos restaurantes do terceiro andar. 
"Decidiu conhecer Gramado em suas primeiras férias desde 2001, quando os treinamentos para a Missão Centenário (que o levou ao espaço, no ano passado) se intensificaram. ",Ele decidiu conhecer Gramado em suas primeiras férias desde 2001. 
"Segundo o pesquisador, a equipe inclusive pediu patentes sobre algumas dessas aplicações, mas, enquanto o pedido não for aprovado, Perales prefere não revelar exatamente do que se trata. ","Na opinião do pesquisador, a equipe pediu patentes para algumas dessas aplicações, mas, durante o tempo em que o pedido não é aprovado, Perales prefere não revelar exatamente do que se trata. "
Rubemar Gonçalves tem 38 anos e é o encarregado das obras da empresa de construções em que trabalha. ,Rubemar Gonçalves tem 38 anos. 
"O ministro Carlos Ayres Britto, seguido pelo ministro Marco Aurélio Mello, foram os únicos a defender a perda imediata de todos os mandatos de deputados que mudaram de partido na atual legislatura. ",Os ministros Carlos Ayres Britto e Marco Aurélio Mello foram os únicos a defender a perda imediata de todos os mandatos de deputados que mudaram de partido na atual legislatura. 
"Desta vez, quem removeu o monumento foi a prefeitura, 34 anos depois da inauguração. ","Desta vez, quem removeu o monumento foi a prefeitura. "
"Esse tipo de cenário, conforme servidores da Casa, pode abrir brechas para a ocorrência de irregularidades, como a que produziu a fraude dos selos e deixou um rombo de pelo menos R$ 3,3 milhões ao parlamento. ",Os servidores da Assembléia Legislativa dizem que essa situação pode abrir brechas para irregularidades. 
