input_text,target_text
"E falou Deus a Israel em visões, de noite, e disse: Jacó! Jacó! E ele disse: Eis-me aqui.","Naquela noite Deus falou com ele numa visão e o chamou assim: — Jacó, Jacó! — Eu estou aqui — respondeu ele."
"Tu amas a justiça e aborreces a impiedade; por isso, Deus, o teu Deus, te ungiu com óleo de alegria, mais do que a teus companheiros.","ama o bem e odeia o mal. Foi por isso que Deus, o seu Deus, o escolheu e deu mais felicidade ao senhor do que a qualquer outro rei."
"Porque Peca, filho de Remalias, matou num dia em Judá cento e vinte mil, todos homens belicosos, porquanto deixaram o SENHOR, Deus de seus pais.","Em um só dia, o rei de Israel, Peca, filho de Remalias, matou cento e vinte mil soldados valentes do exército de Acaz. Deus fez isso porque o povo de Judá havia abandonado o SENHOR, o Deus dos seus antepassados."
E dali passaram à montanha de Efraim; e vieram até à casa de Mica.,Dali foram para a região montanhosa de Efraim e chegaram à casa de Mica.
"Assim diz o Senhor JEOVÁ: No primeiro mês, no primeiro dia do mês, tomarás um bezerro sem mancha e purificarás o santuário.","O SENHOR Deus disse: — No primeiro dia do primeiro mês, vocês oferecerão como sacrifício um touro sem nenhum defeito e purificarão o Templo."
Voltem-se para mim os que te temem e aqueles que têm conhecido os teus testemunhos.,"Que venham para o meu lado os que te temem, os que conhecem os teus mandamentos!"
"Porque um tabernáculo estava preparado, o primeiro, em que havia o candeeiro, e a mesa, e os pães da proposição; ao que se chama o Santuário.","Foi armada uma Tenda, dividida em duas partes. Na parte da frente, chamada Lugar Santo, ficavam o candelabro e a mesa com os pães oferecidos a Deus."
"Porque, se, pela ofensa de um só, a morte reinou por esse, muito mais os que recebem a abundância da graça e do dom da justiça reinarão em vida por um só, Jesus Cristo.",
"Mas isto comereis de todo o réptil que voa, que anda sobre quatro pés: o que tiver pernas sobre os seus pés, para saltar com elas sobre a terra.",mas vocês poderão comer os insetos que têm pernas e que saltam.
"a qual tu preparaste perante a face de todos os povos,",que preparaste na presença de todos os povos:
"Consome-os na tua indignação, consome-os de modo que não existam mais, para que saibam que Deus reina em Jacó até aos confins da terra. (Selá)","por isso, peço que os destruas quando estiveres irado, e que sejam destruídos completamente. Aí todos saberão que Deus governa em Israel e que o seu Reino se estende pelo mundo inteiro."
"Ora, levantando-se Jesus da sinagoga, entrou em casa de Simão; e a sogra de Simão estava enferma com muita febre; e rogaram-lhe por ela.","Jesus saiu da sinagoga e foi até a casa de Simão. A sogra de Simão estava doente, com febre alta; e contaram isso a Jesus."
"Se tu, ó Israel, queres corromper-te, não se faça culpado Judá; não venhais a Gilgal, e não subais a Bete-Áven, e não jureis, dizendo: Vive o SENHOR.","— O povo de Israel está sendo infiel a mim, mas espero que o povo de Judá não seja culpado do mesmo pecado. Não adorem em Gilgal ou em Bete-Avém , nem façam ali promessas em nome do SENHOR Deus, que vive para sempre."
"Sucedeu, pois, que, ouvindo-o Jeroboão, filho de Nebate (o qual estava, então, no Egito, para onde fugira da presença do rei Salomão), voltou Jeroboão do Egito.","Jeroboão, filho de Nebate, que havia fugido do rei Salomão e ido para o Egito, soube disso e voltou de lá."
"portanto, eis que trarei mal sobre a casa de Jeroboão, e separarei de Jeroboão todo homem até ao menino, tanto o escravo como o livre em Israel, e lançarei fora os descendentes da casa de Jeroboão, como se lança fora o esterco, até que de todo se acabe.","Por causa disso, eu vou trazer desgraça para a sua família e vou matar todos os seus descendentes do sexo masculino, tanto os jovens como os velhos. Vou varrer a sua família como se varre esterco."
"Clamei de todo o meu coração; escuta-me, SENHOR, e guardarei os teus estatutos.","De todo o coração, eu clamo a ti; responde-me, ó SENHOR, e obedecerei aos teus mandamentos!"
"E enviarei entre eles a espada, a fome e a peste, até que se consumam de sobre a terra que dei a eles e a seus pais.","Mandarei contra eles guerra, fome e doença, até que desapareçam da terra que dei a eles e aos seus antepassados."
"Até esta presente hora, sofremos fome e sede, e estamos nus, e recebemos bofetadas, e não temos pousada certa,","Até agora temos passado fome e sede. Temos nos vestido com trapos, temos recebido bofetadas e não temos lugar certo para morar."
"Ora, o que planta e o que rega são um; mas cada um receberá o seu galardão, segundo o seu trabalho.",Pois não existe diferença entre a pessoa que planta e a pessoa que rega. Deus dará a recompensa de acordo com o trabalho que cada um tiver feito.
"Depois, Jesus encontrou-o no templo e disse-lhe: Eis que já estás são; não peques mais, para que te não suceda alguma coisa pior.","Mais tarde Jesus encontrou o homem no pátio do Templo e disse a ele: — Escute! Você agora está curado. Não peque mais, para que não aconteça com você uma coisa ainda pior."
"E aconteceu que, como todos os que dantes o conheciam viram que eis que com os profetas profetizava, então disse o povo, cada qual ao seu companheiro: Que é o que sucedeu ao filho de Quis? Está também Saul entre os profetas?",Algumas pessoas que o conheciam viram isso e perguntavam: — O que aconteceu com o filho de Quis? Será que Saul virou profeta?
"E foi o seu termo desde Helefe e desde Alom em Zaananim, e Adami-Nequebe, e Jabneel, até Lacum, e estavam as suas saídas no Jordão.","A sua divisa começava em Helefe, desde o carvalho de Zaananim, e ia de Adami-Nequebe e Jabneel até Lacum, terminando no rio Jordão."
"como também tudo quanto tinha consagrado Samuel, o vidente, e Saul, filho de Quis, e Abner, filho de Ner, e Joabe, filho de Zeruia; tudo quanto qualquer tinha consagrado estava debaixo da mão de Selomite e seus irmãos.","Selomite e a sua família estavam encarregados de tudo aquilo que havia sido dedicado para ser usado no Templo. No meio dessas coisas estavam os presentes dados pelo profeta Samuel, pelo rei Saul, por Abner, filho de Ner, e por Joabe, cuja mãe se chamava Zeruia."
"E mandou degolar  no cárcere,","E mandou que cortassem a cabeça de  Batista, na cadeia."
"Então, Paulo lhe disse: Deus te ferirá, parede branqueada! Tu estás aqui assentado para julgar-me conforme a lei e, contra a lei, me mandas ferir?","Aí Paulo disse a Ananias: — Hipócrita, Deus o castigará por isso! Você está sentado aí para me julgar de acordo com a Lei, não é? Então como é que mandou bater em mim? Isso é contra a Lei!"
as quais estavam juntas debaixo e também se ajuntavam por cima com uma argola; assim fez com elas ambas nos dois cantos.,"Essas armações dos cantos foram juntadas na base, formando uma só peça até a primeira argola que ficava na parte de cima. As duas armações que formavam os dois cantos foram colocadas desse jeito."
"E sucedeu, no outro dia, que a primogênita disse à menor: Vês aqui, eu já ontem à noite me deitei com meu pai; demos-lhe a beber vinho também esta noite, e então entra tu, deita-te com ele, para que em vida conservemos semente de nosso pai.","No dia seguinte a filha mais velha disse à irmã: — Eu dormi ontem à noite com papai. Vamos embebedá-lo de novo hoje à noite, e você vai dormir com ele. Assim, nós duas teremos filhos com ele e conservaremos a sua descendência."
Quem guiou o Espírito do SENHOR? E que conselheiro o ensinou?,Quem pode conhecer a mente do SENHOR? Quem é capaz de lhe dar conselhos?
"o dono da cova o pagará, ao seu dono o dinheiro restituirá; mas o morto será seu.","essa pessoa terá de pagar ao dono o preço do animal. Ela fará o pagamento em dinheiro, porém o animal morto será seu."
"E, chegada a tarde, foi com os doze.","Quando anoiteceu, Jesus chegou com os doze discípulos."
"E, apressando-se, desceu e recebeu-o com júbilo.","Zaqueu desceu depressa e o recebeu na sua casa, com muita alegria."
"A ti, pois, é ordenado; fazei isto: tomai vós da terra do Egito carros para vossos meninos, para vossas mulheres e para vosso pai e vinde.","Que os seus irmãos levem daqui do Egito carretas para trazerem as mulheres, as crianças pequenas e também o pai deles."
"Mas, se o apostema na pele se estende grandemente, depois que foi mostrado ao sacerdote para a sua purificação, outra vez será mostrado ao sacerdote.","Mas, se depois disso a mancha se espalhar na pele, então a pessoa irá outra vez falar com o sacerdote."
"Rebeca também levantou os olhos, e viu a Isaque, e lançou-se do camelo,","Rebeca também olhou e, quando viu Isaque, desceu do camelo"
"E, quando viu Jesus ao longe, correu e adorou-o.","Ele viu Jesus de longe, correu, caiu de joelhos diante dele"
"E, se aquele que santificou o campo de alguma maneira o resgatar, então, acrescentará o quinto a mais do dinheiro da tua avaliação, e ficará seu.","Se o dono do terreno quiser tornar a comprá-lo, ele pagará o preço calculado, mais um quinto."
"E, a cada pancada do bordão do juízo que o SENHOR der, haverá tamboris e harpas; e, com combates de agitação, combaterá contra eles.","Ao som de tambores e de liras, o SENHOR surrará os assírios com o seu bastão; ele mesmo lutará contra eles."
Mas isto é o que foi dito pelo profeta Joel:,"O que, de fato, está acontecendo é o que o profeta  disse:"
"Moisés, porém, disse ao povo: Não temais; estai quietos e vede o livramento do SENHOR, que hoje vos fará; porque aos egípcios, que hoje vistes, nunca mais vereis para sempre.",Porém Moisés respondeu: — Não tenham medo. Fiquem firmes e vocês verão que o SENHOR vai salvá-los hoje. Nunca mais vocês vão ver esses egípcios.
"Então, chegaram-se a ele e disseram: Edificaremos currais aqui para o nosso gado e cidades para as nossas crianças;",Mas a gente das tribos de Rúben e de Gade chegou perto de Moisés e disse: — Nós mesmos vamos construir aqui currais para as nossas ovelhas e vacas e também cidades para as nossas famílias.
"Assim, lhe deu a Bila, sua serva, por mulher; e Jacó entrou a ela.","Assim, Raquel deu a Jacó a sua escrava Bila para ser sua concubina, e ele teve relações com ela."
"Então faleceu Abdom, filho de Hilel, o piratonita, e foi sepultado em Piratom, na terra de Efraim, no monte dos amalequitas.","Então morreu e foi sepultado em Piratom, que fica na terra de Efraim, na região montanhosa dos amalequitas."
"E, neste mesmo dia, as princesas da Pérsia e da Média dirão o mesmo a todos os príncipes do rei, ouvindo o feito da rainha; e, assim, haverá assaz desprezo e indignação.","Hoje mesmo — continuou Memucã — as mulheres das altas autoridades da Pérsia e da Média vão saber do que a rainha Vasti fez e vão contar aos seus maridos. E por toda parte as mulheres não respeitarão os seus maridos, e os maridos ficarão zangados com as suas mulheres."
"Porque tudo isso é por amor de vós, para que a graça, multiplicada por meio de muitos, torne abundante a ação de graças, para glória de Deus.","Tudo isso aconteceu para o bem de vocês, a fim de que a graça de Deus alcance um número cada vez maior de pessoas, e estas façam mais orações de agradecimento, para a glória de Deus."
"farei também a esta casa, que se chama pelo meu nome, na qual confiais, e a este lugar, que vos dei a vós e a vossos pais, como fiz a Siló.","Por isso, a mesma coisa que fiz com Siló vou fazer com este meu Templo em que vocês confiam. O que fiz em Siló vou fazer neste lugar que dei a vocês e aos seus antepassados."
"e voltava do nascente do sol a Bete-Dagom, e chegava a Zebulom e ao vale de Ifta-El, ao norte de Bete-Emeque e de Neiel, e vinha sair a Cabul pela esquerda,","Depois virava para o leste até Bete-Dagom, passava por Zebulom e pelo vale de Iftael e ia para o norte até Bete-Emeque e Neiel. Continuava para o norte até as cidades de Cabul,"
"Desde Sião, a perfeição da formosura, resplandeceu Deus.","Deus brilha lá de Jerusalém, a cidade de perfeita beleza."
"em toda a extensão da terra, e as suas palavras, até ao fim do mundo. Neles pôs uma tenda para o sol,","No entanto, a voz do céu se espalha pelo mundo inteiro, e as suas palavras alcançam a terra toda. Deus armou no céu uma barraca para o sol."
"Sendo, pois, ele profeta e sabendo que Deus lhe havia prometido com juramento que do fruto de seus lombos, segundo a carne, levantaria o Cristo, para o assentar sobre o seu trono,","Ele era profeta e sabia que Deus lhe havia jurado que um dos seus descendentes seria rei, como ele."
