input_text,target_text
"Então, clamaram ao SENHOR e disseram: Ah! SENHOR! Nós te rogamos! Não pereçamos por causa da vida deste homem, e não ponhas sobre nós o sangue inocente; porque tu, SENHOR, fizeste como te aprouve.","Então oraram bem alto, assim: — Ó SENHOR Deus, não nos castigues com a morte, por tirarmos a vida deste homem. Pois és tu, ó SENHOR, quem está fazendo isso, e o que está acontecendo é da tua vontade."
E os confirmou para sempre e lhes deu uma lei que não ultrapassarão.,"Ele mandou, e foram firmados para sempre nos seus lugares; eles não podem desobedecer."
"E disse-lhe o servo: Porventura não quererá seguir-me a mulher a esta terra. Farei, pois, tornar o teu filho à terra de onde saíste?",O empregado perguntou: — E o que é que eu faço se a moça não quiser vir comigo? Devo levar o seu filho de volta para a terra de onde o senhor veio?
"Estrangeiro e peregrino sou entre vós; dai-me possessão de sepultura convosco, para que eu sepulte o meu morto de diante da minha face.","— Eu sou um estrangeiro que mora no meio de vocês. Portanto, me vendam um pedaço de terra para que eu possa sepultar a minha mulher."
"E viraram as costas diante dos homens de Israel, para o caminho do deserto; porém a peleja os apertou, e os das cidades os desfizeram no meio deles.","Eles fugiram e correram na direção do deserto, mas não puderam escapar. Foram cercados pela maior parte do exército israelita e também pelos soldados que vinham da cidade e foram destruídos."
"E com pedras o apedrejarás, até que morra, pois te procurou apartar do SENHOR, teu Deus, que te tirou da terra do Egito, da casa da servidão.","Assim vocês matarão essa pessoa, pois procurou fazer vocês abandonarem o SENHOR, nosso Deus, que os livrou do Egito, onde eram escravos."
"E os primogênitos dos pobres serão apascentados, e os necessitados se deitarão seguros; mas farei morrer de fome a tua raiz, e serão destruídos os teus resíduos.","Como um pastor cuida das ovelhas, assim eu cuidarei dos pobres do meu povo e farei com que vivam em segurança. Porém farei com que vocês, filisteus, morram de fome; não deixarei nenhum vivo."
"Eles têm zelo por vós, não como convém; mas querem excluir-vos, para que vós tenhais zelo por eles.","Esses homens mostram grande interesse por vocês, mas a intenção deles não é boa. O que eles querem é separar vocês de mim para que vocês sintam por eles o mesmo interesse que eles sentem por vocês."
"Mas as feras do deserto repousarão ali, e a sua casa se encherá de horríveis animais; e ali habitarão os avestruzes, e os sátiros pularão ali.","Os animais do deserto viverão na cidade, e as casas ficarão cheias de corujas; avestruzes morarão ali, e cabras selvagens saltarão entre as ruínas."
Maldito aquele que desprezar a seu pai ou a sua mãe! E todo o povo dirá: Amém!,— “Maldito seja aquele que desrespeitar o pai ou a mãe!” E o povo responderá: “Amém!”
"Assim, separareis os filhos de Israel das suas imundícias, para que não morram nas suas imundícias, contaminando o meu tabernáculo, que está no meio deles.","Essas leis são para livrar os israelitas das suas impurezas, a fim de que não morram por tornarem impura a Tenda Sagrada, que fica no meio do acampamento."
E o filho de Dã: Husim.,Dã e o seu filho Husim.
"O pobre fala com rogos, mas o rico responde com durezas.","O pobre pede licença para falar, mas o rico responde com grosseria."
"Levantai-vos agora e passai o ribeiro de Zerede; assim, passamos o ribeiro de Zerede.","— Depois atravessamos o riacho de Zerede, conforme Deus havia mandado."
"Mas eles ainda os ameaçaram mais e, não achando motivo para os castigar, deixaram-nos ir por causa do povo; porque todos glorificavam a Deus pelo que acontecera,",Aí o Conselho Superior os ameaçou com mais dureza ainda e depois os mandou embora. O Conselho não pôde castigá-los porque todo o povo louvava a Deus por causa do que havia acontecido.
"E, entrando em casa, a ninguém deixou entrar, senão a Pedro, e a Tiago, e a João, e ao pai, e a mãe da menina.","Quando Jesus chegou à casa de Jairo, deixou que Pedro,  e  entrassem com ele, além do pai e da mãe da menina, e mais ninguém."
"Ele cobre-se de luz como de uma veste, estende os céus como uma cortina.",e te cobres de luz. Estendes os céus como se fossem uma barraca
"Depois destas coisas veio a palavra do SENHOR a Abrão em visão, dizendo: Não temas, Abrão, eu sou o teu escudo, o teu grandíssimo galardão.","Depois disso Abrão teve uma visão, e nela o SENHOR lhe disse: — Abrão, não tenha medo. Eu o protegerei de todo perigo e lhe darei uma grande recompensa."
"Verdade é, SENHOR, que os reis da Assíria assolaram todos os países e suas terras.","Todos nós sabemos, ó Deus, que os reis da Assíria destruíram muitas nações, arrasaram as suas terras"
"e das turmas dos sacerdotes, e dos levitas, e de toda obra do ministério da Casa do SENHOR, e de todos os utensílios do ministério da Casa do SENHOR.","Davi também deu a Salomão por escrito a maneira de organizar os sacerdotes e levitas no cumprimento dos seus deveres, para fazer o trabalho do Templo e para cuidar de todos os objetos do Templo."
"E, naquele dia, nada me perguntareis. Na verdade, na verdade vos digo que tudo quanto pedirdes a meu Pai, em meu nome, ele vo-lo há de dar.","— Quando chegar aquele dia, vocês não me pedirão nada. E eu afirmo a vocês que isto é verdade: se vocês pedirem ao Pai alguma coisa em meu nome, ele lhes dará."
"Eis que trarei mal sobre ti, e arrancarei a tua posteridade, e arrancarei de Acabe a todo homem, como também o encerrado e o desamparado em Israel;","Por isso, ele lhe diz: “Eu vou fazer com que a desgraça caia sobre você. Vou acabar com você e vou me livrar de todos os homens da sua família, tanto os jovens como os velhos."
"E tinha tido Saul uma concubina, cujo nome era Rispa, filha de Aiá; e disse Isbosete a Abner: Por que entraste à concubina de meu pai?","Um dia Isbosete, filho de Saul, acusou Abner de ter tido relações com uma concubina de Saul chamada Rispa, filha de Aías."
"E diz Efraim: Contudo, eu tenho-me enriquecido, tenho adquirido para mim grandes bens; em todo o meu trabalho, não acharão em mim iniquidade alguma que seja pecado.","Eles dizem: “É verdade que somos ricos, mas ninguém pode nos acusar de termos ajuntado a nossa riqueza por meios desonestos.”"
"Saúda-vos Lucas, o médico amado, e Demas.","Lucas, o nosso querido médico, e o irmão Demas mandam saudações."
"E a palavra do SENHOR dos Exércitos veio a mim, dizendo:",O SENHOR Todo-Poderoso falou comigo e disse:
"E, aproximando-se a noite, diz o senhor da vinha ao seu mordomo: Chama os trabalhadores, e paga-lhes o salário, começando pelos derradeiros até aos primeiros.","— No fim do dia, ele disse ao administrador: “Chame os trabalhadores e faça o pagamento, começando com os que foram contratados por último e terminando pelos primeiros.”"
"Quanto ao soberbo e presumido, zombador é seu nome; trata com indignação e soberba.",Chamamos de zombador o homem vaidoso que trata os outros com orgulho e desprezo.
"Reduzem a pedaços o teu povo, SENHOR, e afligem a tua herança.","Ó SENHOR, eles esmagam o teu povo e exploram os que são teus."
"E, tornando para ele, eis que estava ao pé do seu holocausto, ele e todos os príncipes dos moabitas.","Assim, Balaão voltou e encontrou Balaque ainda perto da sua oferta queimada, ele junto com os chefes moabitas."
Fiz juízo e justiça; não me entregues aos meus opressores.,Tenho feito o que é certo e bom; não me entregues nas mãos dos meus inimigos.
"Estará firme o teu coração? Estarão fortes as tuas mãos, nos dias em que eu tratarei contigo? Eu, o SENHOR, o disse e o farei.","Vocês pensam que ainda terão alguma coragem ou força bastante para levantar a mão quando eu acabar de agir contra vocês? Eu, o SENHOR, estou falando e mantenho a minha palavra."
Poderás pescar com anzol o leviatã ou ligarás a sua língua com a corda?,"“E, quanto ao monstro Leviatã , será que você pode pescá-lo com um anzol ou amarrar a sua língua com uma corda?"
"quando partir para a Espanha, irei ter convosco; pois espero que, de passagem, vos verei e que para lá seja encaminhado por vós, depois de ter gozado um pouco da vossa companhia.","espero fazer isso agora. Gostaria de vê-los quando fizer a minha viagem para a Espanha. Gostaria também que vocês me ajudassem a ir até lá, depois de eu ter o prazer de estar com vocês por algum tempo."
"Filho do homem, fala aos filhos do teu povo e dize-lhes: Quando eu fizer vir a espada sobre a terra e o povo da terra tomar um homem dos seus termos e o constituir por seu atalaia;","— Homem mortal, diga ao seu povo o que acontece quando eu faço vir a guerra a um lugar. O povo desse lugar escolhe alguém para ser vigia."
"Tendo dito isso, cuspiu na terra, e, com a saliva, fez lodo, e untou com o lodo os olhos do cego.","Depois de dizer isso, Jesus cuspiu no chão, fez um pouco de lama com a saliva, passou a lama nos olhos do cego"
"Vedes, então, que o homem é justificado pelas obras e não somente pela fé.","Assim, vocês veem que a pessoa é aceita por Deus por meio das suas ações e não somente pela fé."
"ou o que exorta, use esse dom em exortar; o que reparte, faça-o com liberalidade; o que preside, com cuidado; o que exercita misericórdia, com alegria.","se é o dom de animar os outros, então animemos. Quem reparte com os outros o que tem, que faça isso com generosidade. Quem tem autoridade, que use a sua autoridade com todo o cuidado. Quem ajuda os outros, que ajude com alegria."
"Mas ele lhes disse: Dai-lhes vós de comer. E eles disseram: Não temos senão cinco pães e dois peixes, salvo se nós próprios formos comprar comida para todo este povo.",Mas Jesus respondeu: — Deem vocês mesmos comida a eles. Os discípulos disseram: — Só temos cinco pães e dois peixes. O senhor quer que a gente vá comprar comida para toda esta multidão?
"E interrogaram-no, dizendo: Por que dizem os escribas que é necessário que Elias venha primeiro?",Então perguntaram a Jesus: — Por que os mestres da Lei dizem que Elias deve vir primeiro?
"Porventura, o cálice de bênção que abençoamos não é a comunhão do sangue de Cristo? O pão que partimos não é, porventura, a comunhão do corpo de Cristo?","Pensem no cálice pelo qual damos graças a Deus na Ceia do Senhor. Será que, quando bebemos desse cálice, não estamos tomando parte no sangue de Cristo? E, quando partimos e comemos o pão, não estamos tomando parte no corpo de Cristo?"
"E Moisés escreveu todas as palavras do SENHOR, e levantou-se pela manhã de madrugada, e edificou um altar ao pé do monte e doze monumentos, segundo as doze tribos de Israel;","Então Moisés escreveu todas as leis de Deus, o SENHOR. No dia seguinte, de manhã, ele construiu um altar ao pé do monte e colocou ali doze colunas de pedra, uma para cada tribo das doze tribos do povo de Israel."
"O temor, e a cova, e o laço vêm sobre ti, ó morador da terra.","Escutem, todos os povos! Como animais vocês serão perseguidos pelos caçadores; covas e armadilhas esperam por vocês."
"Entretanto, os homens remavam, esforçando-se por alcançar a terra, mas não podiam, porquanto o mar se ia embravecendo cada vez mais contra eles.","Em vez de fazerem isso, os marinheiros começaram a remar com toda a força, tentando levar o navio para a praia; porém não conseguiam nada porque a tempestade piorava ainda mais."
"Assentando-se o rei no trono do juízo, com os seus olhos dissipa todo mal.","Quando o rei senta para julgar, ele logo vê o que está errado."
"Então, Saul se levantou e desceu ao deserto de Zife, e com ele três mil homens escolhidos de Israel, a buscar a Davi no deserto de Zife.",Então Saul partiu imediatamente para o deserto de Zife com três mil dos melhores soldados de Israel a fim de procurar Davi.
"O SENHOR guardará a tua entrada e a tua saída, desde agora e para sempre.","Ele o guardará quando você for e quando voltar, agora e sempre."
"Os pensamentos do justo são retos, mas os conselhos do ímpio, engano.","Quem é honesto trata todos com sinceridade, mas quem é mau vive enganando os outros."
"Porque eu vos dei o exemplo, para que, como eu vos fiz, façais vós também.",Pois eu dei o exemplo para que vocês façam o que eu fiz.
"Era também o edifício que estava diante do lugar separado, à esquina do caminho do ocidente, da largura de setenta côvados; e a parede do edifício, de cinco côvados de largura em redor; e o seu comprimento era de noventa côvados.","Do lado oeste, no fim do espaço livre, havia um edifício que dava para o Templo. Tinha trinta e cinco metros de um lado e quarenta e cinco do outro. As suas paredes eram de dois metros e meio de grossura em toda a volta."
E disse Israel: Basta; ainda vive meu filho José; eu irei e o verei antes que eu morra.,E disse: — Já chega! O meu filho José ainda está vivo. Quero vê-lo antes de eu morrer.
"Então, o sacerdote oferecerá um para expiação do pecado e o outro, para holocausto; e o sacerdote fará por ela expiação do fluxo da sua imundícia, perante o SENHOR.","Este as oferecerá como sacrifício, uma delas como oferta para tirar pecados, e a outra como oferta que será completamente queimada. Assim, na presença de Deus, o SENHOR, o sacerdote fará a cerimônia de purificação, e a mulher ficará pura."
