input_text,target_text
"Um sonho de infância, que já encantou milhares de pessoas, completa 30 anos amanhã. ",Um sonho de infância completa 30 anos amanhã. 
Derly elogiou Yves minutos antes de traduzir essa admiração em lágrimas. ,Derly elogiou Yves minutos antes de traduzir essa admiração em lágrimas. 
"Nos EUA, um sargento envolvido no escândalo da penitenciária de Abu Ghraib escapou da pena de prisão. ","Nos EUA, um sargento envolvido no escândalo da penitenciária de Abu Ghraib escapou da pena de prisão. "
"Sem isso, a legenda perderá vantagens como tempo de TV e verba partidária. ","Sem isso, a legenda perderá vantagens como tempo de TV e verba partidária. "
O Fed está preocupado com a falta de estabilidade financeira. ,O Fed está preocupado com a falta de equilíbrio financeiro. 
A principal tarefa será instalar uma plataforma de depósito do lado de fora da estação. ,A principal tarefa será instalar uma plataforma de depósito do lado de fora da estação. 
"Jucélia de Souza, técnica de enfermagem, esperava uma loja abrir e viu o acidente. ",Jucélia de Souza esperava uma loja abrir e viu o acidente. 
Nada sobrou da casa. ,Nada sobrou da casa. 
O custo do megawatt importado é de US$ 2.035. ,O custo do megawatt importado é de US$ 2.035. 
"-- Pois é, pessoal, o que eu lamento contar é que, depois da festa, arrombaram e roubaram a escola -- disse Emília, em tom de raiva e decepção. ","-- Pois é, pessoal, lamento contar que arrombaram e roubaram a escola depois da festa -- disse Emília, em tom de raiva e decepção. "
"Em um dia, ela chegou a vender 80 buquês. ",Ela chegou a vender 80 buquês em um dia. 
Fernando Collor foi eleito senador por Alagoas em 1º de outubro com mais de 550 mil votos. ,Fernando collor foi eleito senador por Alagoas em 1º de outubro com mais de 550 mil votos. 
João Derly também é atleta do clube. ,João Derly também é atleta do clube. 
Teria sido atingido por algum pedaço perigoso? ,Algum pedaço perigoso teria atingido o Discovery? 
Os servidores da Assembléia Legislativa dizem que essa situação pode abrir brechas para irregularidades. ,Os servidores da Assembléia Legislativa dizem que essa situação pode facilitar irregularidades. 
Ligo projetos sociais a elas. ,Ligo projetos sociais a elas. 
Valter Gallina é secretário de Desenvolvimento Regional da Grande Florianópolis. ,Valter Gallina é secretário de Desenvolvimento Regional da Grande Florianópolis. 
"Ele não quis entrar em detalhes sobre o que o juiz Rafael Selau Carmona decidiu, mas comentou que ""fere a autonomia da universidade"". ",Ele não quis entrar em detalhes sobre o que o juiz Rafael Selau Carmona decidiu. 
"O ar que vem do pólo Sul assustou os que vivem na fronteira e os que vivem em Porto Alegre, produzindo um fenômeno curioso: ","O ar que vem do pólo Sul assustou as pessoas da fronteira e de Porto Alegre, produzindo um fenômeno curioso: "
Aparecem três papeizinhos dobrados junto com um santinho de Frei Galvão. ,Aparecem três papeizinhos dobrados junto com um santinho de Frei Galvão. 
"O objeto em questão, um sistema duplo, composto por uma estrela anã que gira em volta de um buraco negro, já havia sido detectado desde o ano passado, mas só agora os cientistas puderam ter certeza de que ele não pertencia ao disco da galáxia. ","O objeto em questão é um sistema duplo, composto por uma estrela anã que gira em volta de um buraco negro. "
"Desses, 60% confessaram ter aprendido a guiar com os próprios pais. ","Desses, 60% confessaram ter aprendido a guiar com os próprios pais. "
"Um ser que invade corpos e domina a mente dos outros, forçando suas vítimas a fazer o que ele ordena, não é simples personagem de ficção. ",Um ser que invade corpos. 
Arqueólogos e estudantes de oito países participaram. ,Arqueólogos e estudantes de oito países participaram. 
"Na opinião do químico da USP Cassius Vinicius Stevani, responsável pelos estudos, é possível que o material colhido reúna pelo menos dez espécies novas. ","Na opinião do químico da USP Cassius Vinicius Stevani, é possível que o material colhido reúna pelo menos dez espécies nova. "
José Sperotto também criticou a participação de professores no protesto. ,José Sperotto também criticou a participação de professores no protesto. 
"O vírus da gripe espanhola surgiu na China, país com uma grande população rural, que costuma criar porcos e aves juntos e perto demais de humanos. ",O vírus da gripe espanhola surgiu na China. 
Lincoln Alves explica: ,Lincoln Alves explica: 
Ele pratica o esporte há quase 11 anos. ,Ele pratica o esporte há quase 11 anos. 
Jahn é um dos gaúchos que participarão da 7ª edição do Fórum Social Mundial. ,Jahn é um dos gaúchos que participarão da 7ª edição do Fórum Social Mundial. 
-- Posso estar na casa de clientes ou em um shopping e fico conectado. ,-- Posso estar na casa de clientes ou em um shopping e fico conectado. 
Sol não conseguiu elevar temperatura durante o dia. ,Sol não conseguiu elevar temperatura durante o dia. 
"-- As escolas não têm recursos, mas a participação ativa dos professores garantiu a melhoria -- conta a dentista Daniela De ela Latta. ",-- As escolas não têm recursos. 
"-- A colheita deve ser feita em locais distantes de centros urbanos, porque a planta chupa a poluição e, além de perder suas propriedades de tratamento, pode causar intoxicação. ",-- A colheita deve ser feita em locais distantes de centros urbanos. 
A presidente é Lara Lutzenberge. ,A presidente é Lara Lutzenberge. 
"Após uma discussão com os pais, deixou o lar em maio de 2006 para nunca mais aparecer. ","Em seguida a uma discussão com os pais, deixou o lar em maio de 2006. "
"Além disso, o resultado da pesquisa ajuda países pobres, onde o regime curto é o único acessível. ","Além disso, o resultado da pesquisa ajuda países pobres. "
O Homem-Aranha não é fraco e não tem medo de nada. ,O Homem-Aranha não é fraco e não tem medo de nada. 
"-- Se baixaram mais do que R$ 0,07 ou R$ 0,08 em postos da Região Metropolitana foi por causa da concorrência entre eles -- disse Adão Oliveira. ","-- Se baixaram mais do que R$ 0,07 ou R$ 0,08 em postos da Região Metropolitana foi por causa da competição entre eles -- disse Adão Oliveira. "
"Os resultados estão na edição de hoje da revista ""Science"". ","Os resultados estão na edição de hoje da revista ""Science"". "
Ele pegou emprestado um skate. ,Pegou emprestado um skate. 
Cada árvore recebeu o nome de quem a plantou. ,Cada árvore recebeu o nome de quem a plantou. 
Os principais mercados fecharam no vermelho. ,Os principais mercados fecharam no vermelho. 
"-- Não chora, tia, fica tranqüila que eu salvo a sua filha. ","-- Não chora, tia, fica tranqüila. "
O estudo é chamado Tábua da Vida 2006. ,O estudo é chamado Tábua da Vida 2006. 
"Se você tirar a cobertura vegetal para colocar pasto ou agricultura, a primeira chuva arrasta uma quantidade enorme de areia para o rio.","Se você tirar a cobertura vegetal para colocar pasto ou agricultura, a primeira chuva arrasta uma quantidade enorme de areia para o rio."
"-- Se o sucesso que estamos vendo continuar, será possível manter um nível igual de segurança com menos soldados americanos -- disse o presidente. ","-- Se o sucesso que estamos vendo continuar, será possível manter um nível igual de segurança com menos soldados americanos -- disse o presidente. "
"Não vamos abandonar nossos amigos -- disse ele, dando um recado aos sunitas para aceitarem Al-Maliki, um xiita, e com isso mostrarem que uma união nacional é possível. ",Não vamos abandonar nossos amigos -- disse ele. 
Seu valor de mercado é de R$ 6 bilhões. ,Seu valor de mercado é de R$ 6 bilhões. 
"A partir de pedaços de um lodo rosado que os cientistas chama de ""biofilme"", foi possível classificar dois conjuntos de genes completos e ainda pedaços de outros três, cujos donos eram bactérias e micróbios que vivem em ambientes muito hostis. ","Foi possível classificar dois conjuntos de genes completos e mais pedaços de outros três com base em um lodo rosado que os cientistas chama de ""biofilme"". "
Essa condição de estar próxima do público e a certeza de que aqui os gaúchos e catarinenses têm vez e voz para divulgar suas realizações e exercer um ato importante de cidadania asseguram à RBS a posição de líder em todos os campos em que atua. ,Essa condição de estar próxima do público e a certeza de que aqui os gaúchos e catarinenses têm vez e voz para divulgar suas realizações e exercer um ato importante de cidadania garantem à RBS a posição de líder em todos os campos em que atua. 
"De turma em turma, o coro se repetiu, ""De novo!"". ","O coro ""De novo!"" "
A empresa Amsterdam Arena Advisory convidou o presidente Paulo Odone. ,A empresa Amsterdam Arena Advisory convidou o presidente Paulo Odone. 
"O farelo de soja aumentou 0,5%. ","O farelo de soja aumentou 0,5%. "
"-- O problema do Airbus é que os sidesticks e os manetes não dão nenhuma resposta direta, ou seja, a posição deles não informa ao piloto se um movimento foi executado ou não. ",-- O problema do Airbus é que os sidesticks e os manetes não dão nenhuma resposta direta. 
Yves entrou no dojô sogipano depois de cumprimentar cada pessoa com quem cruzou. ,Yves cumprimentou cada pessoa com quem cruzou. 
Os PMs usaram o extintor de um carro da EPTC para tentar espantar os insetos. ,Os PMs usaram o extintor de um carro da EPTC para tentar espantar os insetos. 
As maiores atrações são os eventos da programação paralela e a interessante lista de palestras e mesas de debates. ,As maiores atrações são os eventos da programação paralela e a interessante lista de palestras e mesas de debates. 
"Os outros integrantes da primeira turma de aprovados estão em treino na praia do Cassino, em Tramandaí e no Laranjal. ","Os outros integrantes da primeira turma de aprovados estão em treino na praia do Cassino, em Tramandaí e no Laranjal. "
"-- O movimento que manifesta ódio aos estrangeiros é pequeno, mas ativo, principalmente na antiga Alemanha Oriental. ",-- O movimento que manifesta ódio aos estrangeiros é pequeno. 
"Para quem não pode ou prefere não acordar tão cedo, existe um comércio sempre presente na Semana Santa. ",Existe um comércio sempre presente na Semana Santa para quem não pode ou prefere não acordar tão cedo. 
Ahmadinejad também voltou a atacar os israelenses. ,Ahmadinejad também voltou a atacar os israelenses. 
É ponto pacífico que todo diesel entregue pelas distribuidoras aos postos tenha de ser B2. ,É ponto pacífico que todo diesel entregue pelas distribuidoras aos postos tenha de ser B2. 
O presidente Paulo Odone vai visitar Amsterdã no final de março. ,O presidente Paulo Odone vai visitar Amsterdã no final de março. 
O presidente da Empresa Brasileira de Pesquisa Agropecuária destacou que a empresa busca soluções para os problemas da agricultura nacional. ,O presidente da Empresa Brasileira de Pesquisa Agropecuária destacou que a empresa busca soluções para os problemas da agricultura nacional. 
As crianças não enxergam a divisão -- completa Wagner. ,As crianças não enxergam a divisão -- completa Wagner. 
"Quanto mais moderno o veículo, maior o risco de o motorista ser vítima de roubo. ","Quanto mais moderno o veículo, maior o risco de o motorista ser vítima de roubo. "
