input_text,target_text
"Eis a voz de choro dos pastores, porque a sua glória foi destruída! Eis o rugido dos leõezinhos, porque o orgulho do Jordão foi destruído!","Os pastores gemem e choram, pois os belos pastos foram destruídos. Os leões estão rugindo porque as matas do rio Jordão foram derrubadas."
"Casem e tenham filhos e filhas; escolham esposas para os filhos de vocês e deem as suas filhas em casamento, para que tenham filhos e filhas. Aumentem em número e não diminuam aí na Babilônia!",Casem e tenham filhos. E que os filhos casem e também tenham filhos. Vocês devem aumentar em número e não diminuir.
"Quem há como o teu povo de Israel, gente única na terra, a quem Deus foi resgatar para ser o seu povo, fazendo para ti mesmo um nome com estas grandes e tremendas coisas, desterrando as nações de diante do teu povo, que resgataste do Egito?","Não há nenhuma outra nação na terra como o teu povo de Israel, que libertaste para ser o teu próprio povo. As grandes e maravilhosas coisas que fizeste por eles tornaram o teu nome famoso em todo o mundo. Tu libertaste o teu povo do Egito e expulsaste as outras nações conforme o teu povo ia avançando."
"— Então tive desejo de conhecer a verdade a respeito do quarto animal, que era diferente de todos os outros, muito terrível, cujos dentes eram de ferro, cujas garras eram de bronze, que devorava, fazia em pedaços e pisava com os pés o que sobrava.","Eu quis saber também a explicação a respeito do quarto monstro, que era diferente dos outros três, que era terrível e tinha dentes de ferro e unhas de bronze, que despedaçava e devorava as suas vítimas e que esmagava com as patas aquilo que sobrava."
"Quanto a mim, estou cheio do poder do Espírito do SENHOR, cheio de justiça e de força, para declarar a Jacó a sua transgressão e a Israel, o seu pecado.","Mas, quanto a mim, o Espírito do SENHOR me dá poder, amor pela justiça e coragem para condenar os pecados e as maldades do povo de Israel."
"O SENHOR se indignou contra Salomão, por ter desviado o seu coração do SENHOR, Deus de Israel, que lhe havia aparecido duas vezes e ordenado que não seguisse outros deuses. Ele, porém, não guardou o que o SENHOR lhe havia ordenado.","O SENHOR, o Deus de Israel, havia aparecido a Salomão duas vezes e lhe havia ordenado que não adorasse deuses estrangeiros. Mesmo assim, Salomão não obedeceu ao SENHOR, mas afastou-se dele. Por isso, o SENHOR ficou muito irado com Salomão   O SENHOR, o Deus de Israel, havia aparecido a Salomão duas vezes e lhe havia ordenado que não adorasse deuses estrangeiros. Mesmo assim, Salomão não obedeceu ao SENHOR, mas afastou-se dele. Por isso, o SENHOR ficou muito irado com Salomão"
"Portanto, sem demora, mandei chamá-lo, e você fez muito bem em vir. Agora estamos todos aqui, na presença de Deus, prontos para ouvir tudo o que o Senhor ordenou a você.","Então eu mandei chamar você logo, e você fez muito bem em vir. Agora estamos todos reunidos aqui na presença de Deus, prontos para ouvir o que o Senhor mandou você dizer."
"Verdadeiramente tu és um Deus que se esconde, ó Deus de Israel, ó Salvador.","O Deus de Israel, que salva o seu povo, é um Deus que se esconde das pessoas."
"Eles o sustentarão nas suas mãos, para que você não tropece em alguma pedra.","Eles vão segurá-lo com as suas mãos, para que nem mesmo os seus pés sejam feridos nas pedras."
"Ou você acha que não posso pedir a meu Pai, e ele me mandaria neste momento mais de doze legiões de anjos?","Você não sabe que, se eu pedisse ajuda ao meu Pai, ele me mandaria agora mesmo doze exércitos de anjos?"
"Salva-me da boca do leão e dos chifres dos búfalos; sim, tu me respondes.",Livra-me desses leões; não consigo me defender desses touros selvagens.
"Os zombadores alvoroçam a cidade, mas os sábios acalmam os ânimos.","Os que zombam de tudo põem uma cidade inteira em confusão, mas os sábios mantêm tudo em paz."
"Tu, SENHOR, tens multiplicado este povo e aumentaste a sua alegria; eles se alegram diante de ti, como se alegram no tempo da colheita e como exultam quando repartem os despojos.","Tu, ó Deus, aumentaste esse povo e lhe deste muita felicidade. Eles se alegram pelo que tens feito, como se alegram os que fazem as colheitas ou como os que repartem as riquezas tomadas na guerra."
"Então Labão disse: — De fato, você é meu osso e minha carne. Jacó ficou na casa de Labão durante um mês.","e aí Labão disse: — Sim, de fato, você é da minha própria carne e sangue. Jacó ficou na casa do seu tio um mês inteiro."
para que te temam todos os dias que viverem na terra que deste aos nossos pais.,para que o teu povo te tema e te obedeça durante todo o tempo em que eles viverem na terra que deste aos nossos antepassados.
Para cada um dos sete cordeiros ofereçam dois quilos;,"e, com cada carneirinho, um quilo."
"As águas te viram, ó Deus, as águas te viram e temeram; até os abismos se abalaram.","Ó Deus, quando as águas te viram, ficaram com medo, as águas profundas do mar tremeram."
"Cinco de vocês perseguirão cem deles, e cem de vocês perseguirão dez mil; e os seus inimigos cairão à espada diante de vocês.","cinco de vocês derrotarão cem deles, e cem de vocês derrotarão dez mil. Todos eles serão mortos."
Subirei acima das mais altas nuvens e serei semelhante ao Altíssimo.”,Subirei acima das nuvens mais altas e serei como o Deus Altíssimo.”
"A mãe respondeu: — Caia sobre mim essa maldição, meu filho. Faça somente o que eu digo: vá e traga os cabritos para mim.","Mas a mãe respondeu: — Nesse caso, que a maldição caia sobre mim, meu filho. Faça exatamente o que eu disse: vá e traga os cabritos para mim."
"Não sejam, portanto, como eles; porque o Pai de vocês sabe o que vocês precisam, antes mesmo de lhe pedirem.","Não sejam como eles, pois, antes de vocês pedirem, o Pai de vocês já sabe o que vocês precisam."
"Enquanto Jesus caminhava, viu um homem cego de nascença.",Jesus ia caminhando quando viu um homem que tinha nascido cego.
"E tiveram relações com ela, como quem tem relações com uma prostituta. Foi assim que tiveram relações com Oolá e Oolibá, essas mulheres depravadas.","Muitas vezes, eles voltaram a estar com essas prostitutas. Tornaram a se encontrar com Oolá e Oolibá, essas mulheres imorais."
"A mão do SENHOR veio sobre mim, e ele me disse: — Levante-se e vá para o vale, onde falarei com você.","Eu senti a presença poderosa do SENHOR Deus e o ouvi dizer o seguinte: — Levante-se e vá até o vale, que eu falarei com você ali."
"e entregá-lo aos gentios para ser zombado, açoitado e crucificado; mas, ao terceiro dia, ressuscitará.","e o entregarão aos não judeus. Estes vão zombar dele, bater nele e crucificá-lo; mas no terceiro dia ele será ressuscitado."
"Pois ouviste, ó Deus, os meus votos e me deste a herança dos que temem o teu nome.","Ó Deus, tu ouviste as minhas promessas e me deste as bênçãos que pertencem aos que te temem."
"Em só refletir para compreender isso, achei que a tarefa era pesada demais para mim;","Então eu me esforcei para entender essas coisas, mas isso era difícil demais para mim."
"a cidade foi arrombada. Embora os caldeus estivessem em volta da cidade, todos os homens de guerra fugiram de noite pelo caminho do portão que fica entre as duas muralhas perto do jardim do rei. Fugiram na direção do vale do Jordão,","os babilônios conseguiram abrir uma brecha na muralha da cidade. Embora eles estivessem em volta da cidade, todos os soldados israelitas fugiram durante a noite. Eles saíram pelo caminho do jardim do rei, foram pelo portão que ligava as duas muralhas e fugiram na direção do vale do Jordão."
"Porque “toda a humanidade é como a erva do campo, e toda a sua glória é como a flor da erva. A erva seca, e a flor cai;","Como dizem as Escrituras Sagradas: “Todos os seres humanos são como a erva do campo, e a grandeza deles é como a flor da erva. A erva seca, e a flor cai,"
"Ezequias teve riquezas e glória em grande abundância. Construiu depósitos para guardar a prata, o ouro, as pedras preciosas, as especiarias, os escudos e todos os objetos de valor.","Ezequias ficou muito rico e recebeu muitas homenagens. Construiu depósitos para guardar a prata, o ouro, as pedras preciosas, as especiarias, os escudos e os outros objetos de valor que possuía."
"Na verdade, as nações se enfureceram; chegou, porém, a tua ira, e o tempo determinado para serem julgados os mortos, para se dar o galardão aos teus servos, os profetas, aos santos e aos que temem o teu nome, tanto aos pequenos como aos grandes, e para destruíres os que destroem a terra.”","Os pagãos estão muito furiosos porque já chegou o momento de mostrares a tua ira e a hora de os mortos serem julgados. Chegou o momento de recompensares os teus servos, os profetas, e todo o teu povo, e todos os que te temem, tanto os importantes como os humildes. Chegou o momento de destruíres os que matam pessoas na terra!"
"Assim, quando destruiu as cidades da campina, Deus se lembrou de Abraão e tirou Ló do meio da destruição, quando subverteu as cidades em que Ló tinha morado.",Foi assim que Deus destruiu as cidades do vale. Mas ele pensou em Abraão e fez com que Ló escapasse da destruição das cidades onde havia morado.
"Também em cada província e em cada cidade aonde chegava a palavra do rei e a sua ordem, havia entre os judeus alegria e júbilo, banquetes e festas. E muitos que eram dos povos da terra se tornaram judeus, porque o temor dos judeus tinha caído sobre eles.","Em todas as cidades do reino onde foi lida a ordem do rei, os judeus ficaram felizes, e se alegraram, e comemoraram com festas e banquetes. Além disso, entre os vários povos do reino muitos se tornaram judeus, pois agora estavam com medo deles."
"O SENHOR é a minha força e o meu escudo; nele o meu coração confia, nele fui socorrido; por isso, o meu coração exulta, e com o meu cântico o louvarei.","O SENHOR é a minha força e o meu escudo; com todo o coração eu confio nele. O SENHOR me ajuda; por isso, o meu coração está feliz, e eu canto hinos em seu louvor."
"Então os filhos de Benjamim disseram: — Eles estão sendo derrotados, como das outras vezes. Porém os filhos de Israel disseram: — Vamos fugir e atraí-los da cidade para as estradas.","E diziam: — Nós já os derrotamos, como das outras vezes. Mas os israelitas disseram: — Vamos recuar e fazer com que eles se afastem da cidade e venham para as estradas."
“Ah! Que dia! Porque o Dia do SENHOR está perto e ele vem como destruição da parte do Todo-Poderoso.”,"Ah! Está chegando o Dia do SENHOR, em que o Todo-Poderoso vai trazer destruição. Será um dia de terror!"
"Mas os perversos e impostores irão de mal a pior, enganando e sendo enganados.","Porém as pessoas más e fingidas irão de mal a pior, enganando e sendo enganadas."
"Colocaram nele engastes de pedras, com quatro ordens de pedras: a ordem de sárdio, topázio e carbúnculo era a primeira;","Nele foram colocadas quatro carreiras de pedras preciosas. Na primeira puseram um rubi, um topázio e uma granada;"
"e nos montes do campo. Darei os seus bens e todos os seus tesouros como despojo, e farei o mesmo com os seus lugares altos por causa do pecado, em todos os seus territórios!",e nas montanhas que estão no interior do país. Farei com que os inimigos de vocês levem embora todas as suas riquezas e tesouros por causa dos pecados que vocês cometeram em toda esta terra.
"Vendo isto, as multidões, possuídas de temor, deram glória a Deus, que tinha dado tal autoridade aos homens.","Quando o povo viu isso, ficou com medo e louvou a Deus por dar esse poder a seres humanos."
"Acima de tudo, vivam de modo digno do evangelho de Cristo, para que, ou indo até aí para vê-los ou estando ausente, eu ouça a respeito de vocês que estão firmes em um só espírito, como uma só alma, lutando juntos pela fé do evangelho;","Agora, o mais importante é que vocês vivam de acordo com o evangelho de Cristo. Desse modo, tanto se eu puder ir visitar vocês como se não puder, eu saberei que vocês continuam firmes e unidos. E saberei também que vocês, por meio da fé que se baseia no evangelho, estão lutando juntos, com um só desejo."
"mas apenas uma é necessária. Maria escolheu a boa parte, e esta não lhe será tirada.","mas apenas uma é necessária! Maria escolheu a melhor de todas, e esta ninguém vai tomar dela."
"Do contrário, quem o ouvir poderá envergonhá-lo, e você nunca se livrará dessa má fama.","Do contrário todos ficarão sabendo que você não consegue guardar segredos, e você nunca mais se livrará desta vergonha."
Em verdade lhe digo que você não sairá dali enquanto não pagar o último centavo.,Eu afirmo a você que isto é verdade: você não sairá dali enquanto não pagar a multa toda.
