input_text,target_text
"Da terra procede o alimento, mas embaixo ela é revolvida como que pelo fogo.","Por cima deles, a terra produz trigo e por baixo está toda rasgada e esmigalhada."
Ela fez o que pôde: ungiu o meu corpo antecipadamente para a sepultura.,"Ela fez tudo o que pôde, pois antes da minha morte veio perfumar o meu corpo para o meu sepultamento."
"— Portanto, esforcem-se muito para guardar e cumprir tudo o que está escrito no Livro da Lei de Moisés, para que dela não se afastem, nem para a direita nem para a esquerda,",Por isso se esforcem para obedecer fielmente a tudo o que está escrito no Livro da Lei de Moisés. Não desprezem nenhuma parte desta Lei
"Será que o leão vai rugir na floresta, sem que tenha encontrado presa? Será que o leãozinho fará ouvir a sua voz no covil, se não tiver apanhado nada?","Será que o leão ruge na floresta, sem ter achado algum animal para caçar? Será que o leão novo fica rosnando na caverna, se não tiver pegado nada?"
"Amados, esta é, agora, a segunda carta que escrevo a vocês. Em ambas, procuro, com lembranças, despertar a mente esclarecida de vocês,","Meus queridos amigos, esta é a segunda carta que estou escrevendo a vocês. Nessas duas cartas, procuro despertar pensamentos puros na mente de vocês, fazendo com que lembrem dessas coisas."
"Pois desta vez enviarei todas as minhas pragas sobre o seu coração, sobre os seus oficiais e sobre o seu povo, para que você saiba que em toda a terra não há ninguém que seja semelhante a mim.","Pois desta vez eu vou fazer todas as minhas pragas caírem sobre você, sobre os seus funcionários e sobre o seu povo, para que você fique sabendo que em todo o mundo não há ninguém como eu."
"Todos os vales serão aterrados, e todos os montes e colinas serão nivelados; os caminhos tortuosos serão retificados, e as estradas irregulares serão aplanadas;","Todos os vales serão aterrados, e todos os morros e montes serão aplanados. Os caminhos tortos serão endireitados, e as estradas esburacadas serão consertadas."
"E, aproximando-se, fez curativos nos ferimentos dele, aplicando-lhes óleo e vinho. Depois, colocou aquele homem sobre o seu próprio animal, levou-o para uma hospedaria e tratou dele.","Então chegou perto dele, limpou os seus ferimentos com azeite e vinho e em seguida os enfaixou. Depois disso, o samaritano colocou-o no seu próprio animal e o levou para uma pensão, onde cuidou dele."
"onde ficou até a morte de Herodes. Isso aconteceu para se cumprir o que foi dito pelo Senhor, por meio do profeta: “Do Egito chamei o meu Filho.”","E eles ficaram lá até a morte de Herodes. Isso aconteceu para se cumprir o que o Senhor tinha dito por meio do profeta: “Eu chamei o meu filho, que estava na terra do Egito.”"
"E, para que saibam como estou e o que estou fazendo, Tíquico, o irmão amado e fiel ministro do Senhor, lhes dará todas as informações.","Tíquico, nosso querido irmão e fiel servo no trabalho do Senhor, lhes dará todas as notícias a meu respeito, para que vocês possam saber como estou passando."
"filho de Micael, filho de Baaseias, filho de Malquias,","Simeia era filho de Micael, Micael era filho de Baaseias, e Baaseias era filho de Malquias;"
"Partiram de Pi-Hairote, passaram pelo meio do mar em direção ao deserto e, depois de terem caminhado três dias no deserto de Etã, acamparam em Mara.",Saíram de Pi-Hairote e passaram pelo meio do mar Vermelho e chegaram ao deserto de Sur. Caminharam três dias no deserto e acamparam em Mara.
"Antes que os montes fossem firmados, antes de haver colinas, eu nasci.","Nasci antes das montanhas, antes de os morros serem colocados nos seus lugares,"
"“A água roubada é doce, e o pão comido às escondidas é saboroso.”",“A água roubada é mais gostosa; o pão furtado é mais saboroso.”
"eis que estenderei a minha mão contra vocês e os darei por despojo às nações. Eu os eliminarei do meio das nações e os farei perecer do meio dos povos. Acabarei com vocês, e vocês saberão que eu sou o SENHOR.”","Por isso, eu os entregarei a outras nações para que elas roubem o que vocês têm. Eu os destruirei completamente, de modo que não serão mais uma nação, nem terão mais um país de vocês mesmos. Aí vocês ficarão sabendo que eu sou o SENHOR.”"
"Assim todos os anciãos de Israel foram falar com o rei, em Hebrom. E Davi fez com eles uma aliança em Hebrom, diante do SENHOR. E eles ungiram Davi rei sobre Israel, segundo a palavra do SENHOR por meio de Samuel.","Assim todos os líderes de Israel foram se encontrar com Davi em Hebrom. Davi fez um acordo sagrado com eles, eles o ungiram, e ele se tornou rei de Israel, como o SENHOR Deus havia prometido por meio de Samuel."
"e perguntou-lhe: “Amigo, como você entrou aqui sem veste nupcial?” E ele emudeceu.","e perguntou: “Amigo, como é que você entrou aqui sem roupas de festa?” — Mas o homem não respondeu nada."
“Fiz uma aliança com os meus olhos: de não olhar para uma virgem.,“Eu jurei que os meus olhos nunca haveriam de cobiçar uma virgem.
"— Se as suas posses não lhe permitirem trazer uma cordeira, trará ao SENHOR, como oferta pela culpa, pelo pecado que cometeu, duas rolinhas ou dois pombinhos: um como oferta pelo pecado, e o outro como holocausto.",
"para que eu veja a prosperidade dos teus escolhidos, e me alegre com a alegria do teu povo, e me glorie com a tua herança.","Deixa que eu veja o teu povo progredir e que eu tome parte na felicidade da tua nação, na alegria daqueles que pertencem a ti."
"Mas eu, SENHOR, clamo a ti por socorro, e de madrugada dirijo a ti a minha oração.","Ó SENHOR Deus, eu te chamo pedindo ajuda; todas as manhãs eu oro a ti."
"para que recaia sobre vocês todo o sangue justo derramado sobre a terra, desde o sangue do justo Abel até o sangue de Zacarias, filho de Baraquias, a quem vocês mataram entre o santuário e o altar.","Por isso Deus castigará vocês pela morte de todas as pessoas inocentes que os antepassados de vocês mataram, desde a morte do inocente Abel até a de Zacarias, filho de Baraquias, que vocês mataram entre o Templo e o altar."
"Outros, agarrando os servos, os maltrataram e mataram.","Outros agarraram os empregados, bateram neles e os mataram."
"Pois tu não és Deus que se agrade com a iniquidade, e contigo não subsiste o mal.",Tu não és Deus que tenha prazer na maldade; tu não permites que os maus sejam teus hóspedes.
"Então o capitão e os guardas foram e os trouxeram sem violência, porque temiam ser apedrejados pelo povo.",Então o chefe da guarda do Templo e os seus homens saíram e trouxeram os apóstolos. Mas não os maltrataram porque tinham medo de serem apedrejados pelo povo.
"Eles pegaram cinza de um forno e se apresentaram a Faraó. Moisés atirou a cinza para o ar, e ela se transformou em tumores que se arrebentavam em úlceras nas pessoas e nos animais.","Assim, Moisés e Arão pegaram cinza e ficaram de pé na frente do rei. Moisés jogou a cinza para cima, e ela produziu tumores, que viraram úlceras nas pessoas e nos animais."
"Até quando tentarão fazer com que o meu povo se esqueça do meu nome por meio dos sonhos que contam uns aos outros, assim como os pais deles se esqueceram do meu nome, por causa de Baal?","Eles pensam que os sonhos que contam vão fazer com que o meu povo me esqueça, assim como os pais deles me esqueceram por causa do deus Baal."
"Não haverá refúgio para os pastores, nem salvamento para os donos do rebanho.","Os líderes do povo não escaparão, nem se salvarão."
"E o SENHOR falou ao peixe, e este vomitou  na terra.","Então o SENHOR deu ordem ao peixe, e ele vomitou  na praia."
Então Faraó tirou o seu anel-sinete da mão e o pôs no dedo de José. Mandou que o vestissem com roupas de linho fino e lhe pôs no pescoço um colar de ouro.,Então o rei tirou do dedo o seu anel-sinete e o colocou no dedo de José. Em seguida mandou que o vestissem com roupas de linho fino e pôs uma corrente de ouro no pescoço dele.
"Mas, se o senhor não o enviar, não iremos, pois o homem nos disse: “Vocês não verão o meu rosto, se o outro irmão não vier com vocês.”","Se o senhor não deixar, não iremos. Aquele homem disse assim: “Eu só os receberei se vocês trouxerem o seu irmão mais novo.”"
"Depois, Arão matou o boi e o carneiro em sacrifício pacífico, que era pelo povo; e os filhos de Arão entregaram-lhe o sangue, que aspergiu sobre o altar, ao redor.","Arão matou o touro e o carneiro a serem apresentados como a oferta de paz do povo. Os filhos lhe levaram o sangue, e ele o borrifou nos quatro lados do altar."
"O nosso coração não voltou atrás, nem os nossos passos se desviaram dos teus caminhos,","Não fomos infiéis a ti, nem desobedecemos aos teus mandamentos."
"Os filhos de Israel fizeram o que era mau aos olhos do SENHOR e se esqueceram do SENHOR, seu Deus; e renderam culto aos baalins e ao poste da deusa Aserá.","O povo de Israel esqueceu o SENHOR, seu Deus. Pecou contra ele e adorou os deuses dos cananeus e os postes da deusa Aserá."
"Não se desviem, pois vocês estariam seguindo coisas vãs, que nada aproveitam e que não os podem livrar, porque são vaidade.","Não andem atrás de deuses falsos. Eles não podem ajudar, nem salvar vocês, pois não são verdadeiros."
"Dentre os sacerdotes, filhos de Arão, que moravam nos campos ao redor das suas cidades, havia, em cada cidade, homens que foram designados nominalmente para distribuir as porções a todo homem entre os sacerdotes e a todos os levitas que foram registrados.","Havia também homens nomeados para distribuírem os alimentos que eram para os sacerdotes, os descendentes de Arão, que moravam nas cidades dos sacerdotes ou nos campos que ficavam ao redor, e também os alimentos que eram para todos os levitas cujos nomes estavam nas listas."
"O SENHOR fará com que a peste se apegue a vocês, até que os consuma da terra em que vão entrar e da qual tomarão posse.","O SENHOR os castigará com doenças e mais doenças, até que todos morram na terra que vão invadir e que vai ser de vocês."
Mais uma vez ela ficou grávida e deu à luz um filho. Então disse: — Desta vez louvarei o SENHOR. E por isso lhe deu o nome de Judá. E depois disso não teve mais filhos.,"Leia ficou grávida mais uma vez e teve outro filho. A esse deu o nome de Judá e disse: — Desta vez louvarei a Deus, o SENHOR. Depois disso não teve mais filhos."
"Porque, se vocês viverem segundo a carne, caminharão para a morte; mas, se, pelo Espírito, mortificarem os feitos do corpo, certamente viverão.","Porque, se vocês viverem de acordo com a natureza humana, vocês morrerão espiritualmente; mas, se pelo Espírito de Deus vocês matarem as suas ações pecaminosas, vocês viverão espiritualmente."
"dos que têm prazer em fazer o mal e se alegram com as perversidades dos maus,",pessoas que têm prazer em fazer o mal e se alegram quando o mal é praticado;
"Então Joabe disse: — Não vou perder mais tempo com você. Joabe pegou três dardos e com eles traspassou o coração de Absalão, enquanto ele ainda estava vivo, pendurado no carvalho.","— Não vou perder mais tempo com você! — disse Joabe. Então Joabe pegou três lanças e as enterrou no peito de Absalão enquanto ele ainda estava vivo, pendurado no carvalho."
Mas ele negou diante de todos e disse: — Não sei o que você está dizendo.,"Mas ele negou diante de todos, dizendo: — Eu não sei do que é que você está falando."
"Depois, estenderão, em cima deles, um pano de carmesim, e, com a cobertura de peles finas, o cobrirão, e passarão os cabos pelas argolas.",Depois estenderão por cima de tudo isso um pano vermelho. E por cima desse pano colocarão a coberta feita de peles finas; em seguida enfiarão os cabos nas argolas da mesa.
"Todos os homens de Judá estavam em pé diante do SENHOR, com as suas crianças, as suas mulheres e os seus filhos.","Todos os homens de Judá estavam ali de pé em frente do Templo, junto com as suas mulheres e os seus filhos e até as crianças de colo."
"O cinto de obra esmerada, que estava sobre a estola sacerdotal, era de obra igual, da mesma obra de ouro, pano azul, púrpura, carmesim e linho fino retorcido, segundo o SENHOR havia ordenado a Moisés.","O cinto, que passava pela cintura do manto, formava uma só peça com ele e era feito dos mesmos materiais, como o SENHOR havia ordenado a Moisés."
"Porque a maldade da filha do meu povo é maior do que o pecado de Sodoma, que foi destruída num momento, sem intervenção humana. Zaine —","O meu povo tem sido mais castigado do que os moradores de Sodoma, que foi destruída num momento pela mão de Deus."
