input_text,target_text
"E disse Davi a Abiatar, o sacerdote, filho de Aimeleque: Traze-me, peço-te, aqui o éfode. E Abiatar trouxe o éfode a Davi.","Davi disse a Abiatar, o sacerdote, filho de Aimeleque: — Traga aqui a estola sacerdotal. E Abiatar a trouxe a Davi."
"Então, José os tirou de seus joelhos e inclinou-se à terra diante da sua face.","E José, tirando-os dentre os joelhos de seu pai, se prostrou com o rosto em terra, diante dele."
"E confirmaste a teu povo Israel por teu povo para sempre e tu, SENHOR, te fizeste o seu Deus.","Estabeleceste o teu povo de Israel por teu povo para sempre e tu, ó SENHOR, te fizeste o seu Deus."
"tendo cuidado de que ninguém se prive da graça de Deus, e de que nenhuma raiz de amargura, brotando, vos perturbe, e por ela muitos se contaminem.","Cuidem para que ninguém fique afastado da graça de Deus, e que nenhuma raiz de amargura, brotando, cause perturbação, e, por meio dela, muitos sejam contaminados."
"As suas teias não prestam para vestes, nem se poderão cobrir com as suas obras; as suas obras são obras de iniquidade, e obra de violência há nas suas mãos.","As suas teias não servem para fazer roupa, ninguém pode se cobrir com o que eles fazem. As obras deles são obras de iniquidade, e atos de violência estão nas suas mãos."
"Assim diz o Senhor JEOVÁ: Visto como os filisteus usaram de vingança e executaram vingança de coração com malícia, para destruírem com perpétua inimizade,","— Assim diz o SENHOR Deus: Visto que os filisteus se mostraram vingativos e com profundo desprezo executaram vingança, para destruírem com inimizade sem fim,"
"Não temas, ó filha de Sião! Eis que o teu Rei vem assentado sobre o filho de uma jumenta.","“Não tema, filha de Sião, eis que o seu Rei está vindo, montado num filho de jumenta.”"
"Sebuel, filho de Gérson, o filho de Moisés, era maioral dos tesouros;","Sebuel, filho de Gérson, filho de Moisés, era oficial encarregado dos tesouros."
"Que fareis, pois, irmãos? Quando vos ajuntais, cada um de vós tem salmo, tem doutrina, tem revelação, tem língua, tem interpretação. Faça-se tudo para edificação.","Que fazer, então, irmãos? Quando vocês se reúnem, um tem um salmo, outro tem um ensino, este traz uma revelação, aquele fala em línguas, e ainda outro faz a interpretação. Que tudo seja feito para edificação."
"até que eu venha e vos leve para uma terra como a vossa, terra de trigo e de mosto, terra de pão e de vinhas.","até que eu venha e os leve para uma terra como a de vocês, terra de cereal e de vinho, terra de pão e de vinhas."
"E foi Jabez mais ilustre do que seus irmãos; e sua mãe chamou o seu nome Jabez, dizendo: Porquanto com dores o dei à luz.","Jabez foi mais ilustre do que seus irmãos; a sua mãe deu-lhe o nome de Jabez, dizendo: “Porque com dores o dei à luz.”"
"Disse mais a sentinela: Vejo o correr do primeiro, que parece ser o correr de Aimaás, filho de Zadoque. Então, disse o rei: Este é homem de bem e virá com boas novas.","A sentinela continuou: — Vejo o jeito de correr do primeiro. Parece ser o jeito de correr de Aimaás, filho de Zadoque. Então o rei disse: — Este homem é de bem e trará boas notícias."
"E ouviu Davi, no deserto, que Nabal tosquiava as suas ovelhas,","Quando Davi, no deserto, ouviu dizer que Nabal tosquiava as suas ovelhas,"
"E seus servos o levaram num carro a Jerusalém e o sepultaram na sua sepultura, junto a seus pais, na Cidade de Davi.","Os servos dele o levaram, num carro, para Jerusalém e o sepultaram no seu túmulo junto a seus pais, na Cidade de Davi."
"Porque também o que foi glorificado, nesta parte, não foi glorificado, por causa desta excelente glória.","Pois, neste particular, o que era glorioso já não tem mais glória diante da glória atual, que é muito maior."
"Então, chegaram e levaram-nos nas suas túnicas para fora do arraial, como Moisés tinha dito.","Chegaram-se, pois, e os levaram nas suas túnicas para fora do arraial, como Moisés tinha dito."
"Porque, desde que falo, grito e clamo: Violência e destruição! Porque se tornou a palavra do SENHOR um opróbrio para mim e um ludíbrio todo o dia.","Porque, sempre que falo, tenho de gritar e clamar: “Violência e destruição!” Por causa da palavra do SENHOR, sou objeto de deboche e de zombaria o tempo todo."
"Mas, se ele está contra alguém, quem, então, o desviará? O que a sua alma quiser, isso fará.","“Mas, se Deus resolveu alguma coisa, quem o pode convencer a mudar de ideia? O que ele quer, isso fará."
Fique desolado o seu palácio; e não haja quem habite nas suas tendas.,"Fique deserta a sua morada, e não haja quem habite nas suas tendas."
e serás bem-aventurado; porque eles não têm com que to recompensar; mas recompensado serás na ressurreição dos justos.,"e você será bem-aventurado, pelo fato de não terem eles com que recompensá-lo. A sua recompensa você receberá na ressurreição dos justos."
"E estes são os filhos de Zibeão: Aiá e Aná; este é o Aná que achou as caldas no deserto, quando apascentava os jumentos de Zibeão, seu pai.","São estes os filhos de Zibeão: Aiá e Aná; este é o Aná que achou as fontes termais no deserto, quando apascentava os jumentos de Zibeão, seu pai."
"Agora, pois, és tu ainda melhor do que Balaque, filho de Zipor, rei dos moabitas? Porventura, contendeu ele em algum tempo com Israel ou pelejou alguma vez contra ele?","Você pensa que é melhor do que Balaque, filho de Zipor, rei dos moabitas? Será que alguma vez ele entrou em conflito com Israel ou lutou contra ele?"
Ele cumprirá o desejo dos que o temem; ouvirá o seu clamor e os salvará.,Ele satisfaz o desejo dos que o temem; ouve o seu clamor e os salva.
"E, descendo Pedro para junto dos varões que lhe foram enviados por Cornélio, disse: Sou eu a quem procurais; qual é a causa por que estais aqui?",Então Pedro desceu e disse àqueles homens: — Eu sou a pessoa que vocês estão procurando. O que os traz até aqui?
"e também do meu Espírito derramarei sobre os meus servos e minhas servas, naqueles dias, e profetizarão;","Até sobre os meus servos e sobre as minhas servas derramarei o meu Espírito naqueles dias, e profetizarão."
E afastaste da paz a minha alma; esqueci-me do bem.,Já não sei o que é ter paz e esqueci o que é desfrutar do bem.
"E o Ariel terá doze côvados de comprimento e doze de largura, quadrado nos quatro lados.","A lareira tem seis metros de comprimento e seis metros de largura, um quadrado com quatro lados iguais."
"E os que prenderam Jesus o conduziram à casa do sumo sacerdote Caifás, onde os escribas e os anciãos estavam reunidos.","E os que prenderam Jesus o levaram à casa de Caifás, o sumo sacerdote, onde se haviam reunido os escribas e os anciãos."
"E ele lhes disse: Não; antes, viestes para ver a nudez da terra.","Ele, porém, lhes respondeu: — Nada disso! Pelo contrário, vocês vieram para ver os pontos fracos da terra."
sara os quebrantados de coração e liga-lhes as feridas;,Ele sara os que têm o coração quebrantado e trata das feridas deles.
"E era Deus com o moço, que cresceu, e habitou no deserto, e foi flecheiro.","Deus estava com o menino, que cresceu, morou no deserto e se tornou flecheiro."
"Disse, pois, Davi a todos os seus servos que estavam com ele em Jerusalém: Levantai-vos, e fujamos, porque não poderíamos escapar diante de Absalão. Dai-vos pressa a caminhar, para que porventura não se apresse ele, e nos alcance, e lance sobre nós algum mal, e fira a cidade a fio de espada.","Diante disto, Davi disse a todos os servos que estavam com ele em Jerusalém: — Levantem-se, e vamos fugir, porque não poderemos nos salvar de Absalão. Saiam o mais depressa possível, para que ele não nos alcance, lance sobre nós a ruína e passe a cidade a fio de espada."
"Bem-aventurado aquele cuja transgressão é perdoada, e cujo pecado é coberto.","Bem-aventurado aquele cuja transgressão é perdoada, cujo pecado é coberto."
"Então, disse o povo a Samuel: Quem é aquele que dizia que Saul não reinaria sobre nós? Dai cá aqueles homens, e os mataremos.","Então o povo disse a Samuel: — Quem são aqueles que diziam que Saul não deveria reinar sobre nós? Tragam-nos para aqui, para que os matemos."
"Porque nós, sendo muitos, somos um só pão e um só corpo; porque todos participamos do mesmo pão.","Porque nós, embora muitos, somos unicamente um pão, um só corpo; porque todos participamos do único pão."
"Nenhum homem tomará a mulher de seu pai, nem descobrirá a ourela de seu pai.",— Nenhum homem terá relações com a sua madrasta e não profanará o leito de seu pai.
"E cantavam um novo cântico, dizendo: Digno és de tomar o livro e de abrir os seus selos, porque foste morto e com o teu sangue compraste para Deus homens de toda tribo, e língua, e povo, e nação;","e cantavam um cântico novo, dizendo: “Digno és de pegar o livro e de quebrar os selos, porque foste morto e com o teu sangue compraste para Deus os que procedem de toda tribo, língua, povo e nação"
E é por Cristo que temos tal confiança em Deus;,E é por meio de Cristo que temos tal confiança em Deus.
"e Anabe, e Estemoa, e Anim,","Anabe, Estemoa, Anim,"
"Como a neve no verão e como a chuva na sega, assim não é conveniente ao louco a honra.","Como a neve no verão e como a chuva no tempo da colheita, assim a honra não fica bem a um tolo."
"Se, pois, toda a igreja se congregar num lugar, e todos falarem línguas estranhas, e entrarem indoutos ou infiéis, não dirão, porventura, que estais loucos?","Assim, se toda a igreja se reunir no mesmo lugar e todos se puserem a falar em línguas, no caso de entrarem pessoas não instruídas ou não crentes, será que não vão dizer que vocês estão loucos?"
"Pelo que estamos sempre de bom ânimo, sabendo que, enquanto estamos no corpo, vivemos ausentes do Senhor","Por isso, temos sempre confiança e sabemos que, enquanto no corpo, estamos ausentes do Senhor."
"pelo que sofro trabalhos e até prisões, como um malfeitor; mas a palavra de Deus não está presa.","É por ele que estou sofrendo até algemas, como malfeitor. Mas a palavra de Deus não está algemada."
"E ele disse-lhes: Vinde vós, aqui à parte, a um lugar deserto, e repousai um pouco. Porque havia muitos que iam, e vinham, e não tinham tempo para comer.","E ele lhes disse: — Venham repousar um pouco, à parte, num lugar deserto. Isto porque eles não tinham tempo nem para comer, visto serem muitos os que iam e vinham."
"Bem sabeis que, daqui a dois dias, é a Páscoa, e o Filho do Homem será entregue para ser crucificado.","— Vocês sabem que, daqui a dois dias, será celebrada a Páscoa, e o Filho do Homem será entregue para ser crucificado."
"Ele aniquila as imaginações dos astutos, para que as suas mãos não possam levar coisa alguma a efeito.","Deus frustra os planos dos astutos, para que não possam realizar seus projetos."
"E um dos anciãos me falou, dizendo: Estes que estão vestidos de vestes brancas, quem são e de onde vieram?",Um dos anciãos tomou a palavra e me perguntou: — Quem são e de onde vieram estes que estão vestidos de branco?
"Assim fala o SENHOR dos Exércitos, o Deus de Israel, dizendo: Eu quebrei o jugo do rei da Babilônia.","— Assim diz o SENHOR dos Exércitos, o Deus de Israel: “Quebrei o jugo do rei da Babilônia."
"o rei de Sinrom-Merom, outro; o rei de Acsafe, outro;",o rei de Sinrom-Merom; o rei de Acsafe;
"A sua oferta foi um prato de prata, do peso de cento e trinta siclos, uma bacia de prata, do peso de setenta siclos, segundo o siclo do santuário; ambos cheios de flor de farinha, amassada com azeite, para oferta de manjares;","A oferta dele foi um prato de prata, pesando um quilo quinhentos e sessenta gramas, uma bacia de prata, pesando oitocentos e quarenta gramas, segundo o peso padrão do santuário; ambos cheios da melhor farinha, amassada com azeite, para oferta de cereais;"
"Mas aos rubenitas e gaditas dei desde Gileade até ao ribeiro de Arnom, o meio do ribeiro e o termo; e até ao ribeiro de Jaboque, o termo dos filhos de Amom,","Aos rubenitas e gaditas dei desde Gileade até o vale de Arnom, cujo meio serve de fronteira; e até o ribeiro de Jaboque, na fronteira dos filhos de Amom,"
"Bramirá o leão no bosque, sem que tenha presa? Levantará o leãozinho no covil a sua voz, se nada tiver apanhado?","Será que o leão vai rugir na floresta, sem que tenha encontrado presa? Será que o leãozinho fará ouvir a sua voz no covil, se não tiver apanhado nada?"
"dizendo: Achamos realmente o cárcere fechado, com toda a segurança, e os guardas, que estavam fora, diante das portas; mas, quando abrimos, ninguém achamos dentro.","dizendo: — Encontramos a prisão fechada com toda a segurança e as sentinelas nos seus postos junto às portas; mas, abrindo as portas, não encontramos ninguém dentro."
