input_text,target_text
"Agora, depressa derramarei o meu furor sobre ti, e cumprirei a minha ira contra ti, e te julgarei conforme os teus caminhos, e porei sobre ti todas as tuas abominações.","Agora, em breve, derramarei o meu furor sobre você, cumprirei a minha ira contra você. Eu os castigarei segundo os seus caminhos e os farei pagar por todas as suas abominações."
"Continuei olhando, e eis aqui o segundo animal, semelhante a um urso, o qual se levantou de um lado, tendo na boca três costelas entre os seus dentes; e foi-lhe dito assim: Levanta-te, devora muita carne.","— A seguir, apareceu o segundo animal, semelhante a um urso, o qual se levantou sobre um dos seus lados. Na boca, entre os dentes, trazia três costelas. E lhe diziam: “Levante-se e devore muita carne.”"
"Porque morando eu em Gesur, na Síria, votou o teu servo um voto, dizendo: Se o SENHOR outra vez me fizer tornar a Jerusalém, servirei ao SENHOR.","Porque, quando estava morando em Gesur, na Síria, este seu servo fez um voto, dizendo: “Se o SENHOR me trouxer de volta a Jerusalém, prestarei culto ao SENHOR.”"
"Judá, pois, tomou uma mulher para Er, o seu primogênito; e o seu nome era Tamar.","Judá tomou uma esposa para Er, o seu primogênito; o nome dela era Tamar."
"O Egito se tornará uma assolação, e Edom se fará um deserto de solidão, por causa da violência que fizeram aos filhos de Judá, em cuja terra derramaram sangue inocente.","O Egito se tornará uma desolação, e Edom se fará um deserto abandonado, por causa da violência que fizeram aos filhos de Judá, em cuja terra derramaram sangue inocente."
"E estes foram os filhos de Davi, que lhe nasceram em Hebrom: o primogênito, Amnom, de Ainoã, a jezreelita; o segundo, Daniel, de Abigail, a carmelita;","Estes foram os filhos de Davi, que lhe nasceram em Hebrom: o primogênito, Amnom, de Ainoã, a jezreelita; o segundo, Daniel, de Abigail, a carmelita;"
"dos isaritas, Selomite; dos filhos de Selomite, Jaate;","dos isaritas, Selomite; dos filhos de Selomite, Jaate;"
"E o seu mandamento é este: que creiamos no nome de seu Filho Jesus Cristo e nos amemos uns aos outros, segundo o seu mandamento.","E o seu mandamento é este: que creiamos no nome de seu Filho, Jesus Cristo, e nos amemos uns aos outros, segundo o mandamento que nos ordenou."
"E nos princípios dos vossos meses oferecereis, em holocausto ao SENHOR, dois bezerros e um carneiro, sete cordeiros de um ano, sem mancha;","— No princípio de cada mês, ofereçam em holocausto ao SENHOR dois novilhos e um carneiro, sete cordeiros de um ano, sem defeito,"
"E tomarás duas pedras sardônicas e lavrarás nelas os nomes dos filhos de Israel,",Pegue duas pedras de ônix e grave nelas os nomes dos filhos de Israel:
"Pois que aproveita ao homem ganhar o mundo inteiro, se perder a sua alma? Ou que dará o homem em recompensa da sua alma?",De que adiantará uma pessoa ganhar o mundo inteiro e perder a sua alma? Ou que dará uma pessoa em troca de sua alma?
"Não será assim; andai agora vós, varões, e servi ao SENHOR; pois isso é o que pedistes. E os lançaram da face de Faraó.","Mas não é assim que vai ser. Vão somente vocês, os homens, e adorem o SENHOR, pois é isso o que vocês estão pedindo. E os expulsaram da presença de Faraó."
"e disse-lhes Moisés: Se os filhos de Gade e os filhos de Rúben passarem convosco o Jordão, armado cada um para a guerra perante o SENHOR, e a terra estiver subjugada diante de vós, em possessão lhes dareis a terra de Gileade;","Moisés lhes disse: — Se os filhos de Gade e os filhos de Rúben passarem o Jordão com vocês, cada um armado para a guerra, diante do SENHOR, e a terra estiver subjugada diante de vocês, então deem a eles a posse da terra de Gileade."
"Livremente lhe darás, e que o teu coração não seja maligno, quando lhe deres; pois por esta causa te abençoará o SENHOR, teu Deus, em toda a tua obra e em tudo no que puseres a tua mão.","Vocês devem dar livremente, sem maldade no coração, quando lhe derem o que ele precisa, porque, por isso, o SENHOR, seu Deus, os abençoará em todas as suas obras e em tudo o que vocês empreenderem."
"E vós fostes feitos nossos imitadores e do Senhor, recebendo a palavra em muita tribulação, com gozo do Espírito Santo,","E vocês se tornaram nossos imitadores e do Senhor, recebendo a palavra com a alegria que vem do Espírito Santo, apesar dos muitos sofrimentos."
"Desvia de mim o opróbrio que temo, pois os teus juízos são bons.","Afasta de mim a afronta, que me causa medo, porque os teus juízos são bons."
"E, no dia seguinte, que é o dia depois da Preparação, reuniram-se os príncipes dos sacerdotes e os fariseus em casa de Pilatos,","No dia seguinte, que é o dia depois da preparação, os principais sacerdotes e os fariseus se reuniram com Pilatos"
"Depois, chamou Jacó a seus filhos e disse: Ajuntai-vos, e anunciar-vos-ei o que vos há de acontecer nos derradeiros dias;","Depois, Jacó chamou os seus filhos e disse: — Ajuntem-se, e eu lhes farei saber o que vai acontecer com vocês nos dias que virão:"
"E, vendo-o ela, turbou-se muito com aquelas palavras e considerava que saudação seria esta.","Ela, porém, ao ouvir esta palavra, perturbou-se muito e pôs-se a pensar no que poderia significar esta saudação."
"E se alguém vier a morrer junto a ele por acaso, subitamente, e contaminar a cabeça do seu nazireado, então, no dia da sua purificação, rapará a sua cabeça, e, ao sétimo dia, a rapará.","— Se alguém vier a morrer junto a ele subitamente, e contaminar a cabeça do seu nazireado, rapará a cabeça no dia da sua purificação; no sétimo dia, ele rapará a cabeça."
"e não podiam os sacerdotes ter-se em pé, para ministrar, por causa da nuvem, porque a glória do SENHOR encheu a Casa de Deus.","de maneira que os sacerdotes não puderam permanecer ali para ministrar, por causa da nuvem, porque a glória do SENHOR encheu a Casa de Deus."
"Que faremos, acerca de mulheres, com os que ficaram de resto, pois nós temos jurado pelo SENHOR que nenhuma de nossas filhas lhes daríamos por mulheres?","Como obteremos mulheres para os restantes deles, pois juramos, pelo SENHOR, que não lhes daríamos em casamento nenhuma de nossas filhas?"
"Quando te deitares, não temerás; sim, tu te deitarás, e o teu sono será suave.","Quando se deitar, você não terá medo; sim, você se deitará e o seu sono será tranquilo."
"Depois, falou o SENHOR a Moisés e a Arão, dizendo:","Depois, o SENHOR disse a Moisés e a Arão:"
"E a Salomão, meu filho, dá um coração perfeito para guardar os teus mandamentos, os teus testemunhos e os teus estatutos; e para fazer tudo, e para edificar este palácio que tenho preparado.","E ao meu filho Salomão dá coração íntegro para guardar os teus mandamentos, os teus testemunhos e os teus estatutos, fazendo tudo para edificar este palácio para o qual fiz todos estes preparativos."
E os cães bravos se encontrarão com os gatos bravos; e o sátiro clamará ao seu companheiro; e os animais noturnos ali pousarão e acharão lugar de repouso para si.,"Os animais do deserto se encontrarão com as hienas, e os bodes selvagens clamarão uns aos outros; animais noturnos ali pousarão e acharão para si lugar de repouso."
"Mas o novilho com o seu couro, e a sua carne, e o seu esterco queimou com fogo fora do arraial, como o SENHOR ordenara a Moisés.","Mas queimou o novilho com o seu couro, a sua carne e o seu excremento fora do arraial, como o SENHOR havia ordenado a Moisés."
"e eu saía após ele, e o feria, e a livrava da sua boca; e, levantando-se ele contra mim, lançava-lhe mão da barba, e o feria, e o matava.","eu saía atrás dele, batia nele e livrava o cordeiro da sua boca. Se ele se levantava contra mim, eu o agarrava pela barba e o golpeava até matá-lo."
"e este, onde quer que o apanha, despedaça-o, e ele espuma, e range os dentes, e vai-se secando; e eu disse aos teus discípulos que o expulsassem, e não puderam.","e este, sempre que se apossa dele, lança-o por terra, e ele espuma, range os dentes e vai definhando. Pedi aos seus discípulos que o expulsassem, mas eles não puderam."
"E, entrando na sinagoga, falou ousadamente por espaço de três meses, disputando e persuadindo-os acerca do Reino de Deus.","Durante três meses, Paulo frequentou a sinagoga, onde falava ousadamente, discutindo e persuadindo a respeito do Reino de Deus."
"E, tendo fome, quis comer; e, enquanto lhe preparavam, sobreveio-lhe um arrebatamento de sentidos,","Estando com fome, quis comer; mas, enquanto lhe preparavam a comida, sobreveio-lhe um êxtase."
Porque não aflige nem entristece de bom grado os filhos dos homens.,Porque não aflige nem entristece de bom grado os filhos dos homens. Lâmede —
"Pereça o dia em que nasci, e a noite em que se disse: Foi concebido um homem!",“Pereça o dia em que nasci e a noite em que se disse: ‘Foi concebido um homem!’
"Há um que é só e não tem segundo; sim, ele não tem filho nem irmã; e, contudo, de todo o seu trabalho não há fim, nem os seus olhos se fartam de riquezas; e não diz: Para quem trabalho eu, privando a minha alma do bem? Também isso é vaidade e enfadonha ocupação.","um homem sem ninguém, que não tem filhos nem irmãos, mas que não cessa de trabalhar e cujos olhos não se fartam de riquezas. E ele não pergunta: “Para quem estou trabalhando, se não aproveito as coisas boas da vida?” Também isto é vaidade e enfadonho trabalho."
"O coração do justo medita o que há de responder, mas a boca dos ímpios derrama em abundância coisas más.","O coração do justo medita o que há de responder, mas a boca dos ímpios derrama maldades."
"Porque assim diz o SENHOR: Eis que farei de ti um terror para ti mesmo e para todos os teus amigos; eles cairão à espada de seus inimigos, e teus olhos o verão; todo o Judá entregarei na mão do rei de Babilônia; ele os levará presos a Babilônia e feri-los-á à espada.","Pois assim diz o SENHOR: “Eis que farei de você um terror para você mesmo e para todos os seus amigos. Eles serão mortos à espada pelos seus inimigos, e você verá isso. Entregarei todo o povo de Judá nas mãos do rei da Babilônia, que os levará presos à Babilônia e os matará à espada."
Falou mais Deus a Moisés e disse: Eu sou o SENHOR.,Deus falou a Moisés e lhe disse: — Eu sou o SENHOR.
"Mas tu, por que julgas teu irmão? Ou tu, também, por que desprezas teu irmão? Pois todos havemos de comparecer ante o tribunal de Cristo.","Você, porém, por que julga o seu irmão? E você, por que despreza o seu irmão? Pois todos temos de comparecer diante do tribunal de Deus."
"Fez mais o pátio dos sacerdotes e o pátio grande, como também as portadas para o pátio, e as suas portas cobriu de cobre.","Fez mais o pátio dos sacerdotes e o pátio grande, bem como as portas deles, as quais revestiu de bronze."
"E nela não vi templo, porque o seu templo é o Senhor, Deus Todo-Poderoso, e o Cordeiro.","Não vi nenhum santuário na cidade, porque o seu santuário é o Senhor, o Deus Todo-Poderoso, e o Cordeiro."
"E seja esse homem como as cidades que o SENHOR destruiu sem que se arrependesse; e ouça ele clamor pela manhã e, ao tempo do meio-dia, um alarido.","Que esse homem seja como as cidades que o SENHOR, sem ter compaixão, destruiu! Que ele ouça gritos de dor pela manhã e alarido de guerra ao meio-dia,"
"No terceiro mês, começaram a fazer os primeiros montões e no sétimo mês acabaram.","No terceiro mês, começaram a fazer os primeiros montões; e, no sétimo mês, acabaram."
"Mas aqueles lavradores disseram entre si: Este é o herdeiro; vamos, matemo-lo, e a herança será nossa.","Mas os tais lavradores disseram entre si: “Este é o herdeiro; venham, vamos matá-lo, e a herança será nossa.”"
"E mandou o rei que trouxessem pedras grandes e pedras preciosas, pedras lavradas, para fundarem a casa.","O rei mandou que trouxessem pedras grandes, pedras preciosas e pedras lavradas para os alicerces do templo."
"um bode, para expiação do pecado;","um bode, para oferta pelo pecado;"
"Não te alongues de mim, pois a angústia está perto, e não há quem ajude.","Não te distancies de mim, porque a tribulação está próxima, e não há quem me ajude."
"Mataram também a fio de espada a Hamor, e a seu filho Siquém; e tomaram Diná da casa de Siquém e saíram.",Passaram também ao fio da espada Hamor e seu filho Siquém; tiraram Diná da casa de Siquém e saíram.
"Estejam cingidos os vossos lombos, e acesas, as vossas candeias.","— Estejam preparados, com o corpo cingido e as lamparinas acesas."
"E o povo contendeu com Moisés, e falaram, dizendo: Antes tivéssemos expirado quando expiraram nossos irmãos perante o SENHOR!","E o povo discutiu com Moisés, dizendo: — Antes tivéssemos morrido quando os nossos irmãos morreram diante do SENHOR!"
"Por causa disso, não se comoverá a terra? E não chorará todo aquele que habita nela? Certamente, levantar-se-á toda como o grande rio, e será arrojada, e se submergirá como o rio do Egito.","Por causa disto, será que a terra não vai tremer? E não estarão enlutados todos os seus moradores? Toda a terra se levantará como o Nilo, será agitada e abaixará como o rio do Egito.”"
"Dá instrução ao sábio, e ele se fará mais sábio; ensina ao justo, e ele crescerá em entendimento.","Dê instrução ao sábio, e ele se tornará mais sábio ainda; ensine o justo, e ele crescerá na prudência."
