input_text,target_text
"Ficarei, porém, em Éfeso até ao Pentecostes;","Mas ficarei em Éfeso até o Pentecostes,"
"Mas o Anjo do SENHOR pôs-se numa vereda de vinhas, havendo uma parede desta banda e uma parede da outra.","Mas o Anjo do SENHOR pôs-se num caminho estreito entre as vinhas, havendo muro dos dois lados."
"Não te repreenderei pelos teus sacrifícios, ou holocaustos, de contínuo perante mim.","Não o repreendo pelos seus sacrifícios, nem pelos holocaustos que você continuamente me oferece."
"Se rebentar um fogo, e pegar aos espinhos, e abrasar a meda de trigo, ou a seara, ou o campo, aquele que acendeu o fogo pagará totalmente o queimado.","— Se irromper fogo, e pegar nos espinheiros, e destruir os feixes de cereal colhido, ou a plantação que já estiver madura, ou o campo todo, aquele que acendeu o fogo pagará totalmente o queimado."
"Nesse dia, abrir-se-á a tua boca para com aquele que escapar; e falarás e por mais tempo não ficarás mudo; assim, virás a ser para eles um sinal maravilhoso, e saberão que eu sou o SENHOR.","Nesse dia, você poderá abrir a sua boca para falar com aquele sobrevivente; você falará e não mais ficará mudo. Assim, você será um sinal para eles, e eles saberão que eu sou o SENHOR."
"Pois também, quanto a mim, não poupará o meu olho, nem me compadecerei; sobre a cabeça deles farei recair o seu caminho.","Quanto a mim, os meus olhos não terão piedade, e não pouparei ninguém. Eu lhes darei o que merecem por seus atos."
"Dá ouvidos, SENHOR, à minha oração e atende à voz das minhas súplicas.","Escuta, SENHOR, a minha oração e atende à voz das minhas súplicas."
"Ai de vós, escribas e fariseus, hipócritas! Pois que devorais as casas das viúvas, sob pretexto de prolongadas orações; por isso, sofrereis mais rigoroso juízo.","[— Ai de vocês, escribas e fariseus, hipócritas, porque vocês devoram as casas das viúvas e, para o justificar, fazem longas orações; por isso, vocês sofrerão juízo muito mais severo!]"
"Abomino e aborreço a falsidade, mas amo a tua lei.","Odeio e detesto a mentira, mas amo a tua lei."
"Alegra-te sobre ela, ó céu, e vós, santos apóstolos e profetas, porque já Deus julgou a vossa causa quanto a ela.","Alegrem-se por causa dela, ó céus, e também vocês, santos, apóstolos e profetas, porque Deus julgou a causa de vocês contra ela.”"
"Então, consultou Davi ao SENHOR, dizendo: Perseguirei eu a esta tropa? Alcançá-la-ei? E o SENHOR lhe disse: Persegue-a, porque, decerto, a alcançarás e tudo libertarás.","Então Davi consultou o SENHOR, dizendo: — Devo perseguir esse bando? Conseguirei alcançá-lo? O SENHOR respondeu: — Persiga o bando, porque você certamente o alcançará e libertará os cativos."
"E houve com eles, nas suas gerações, segundo as suas casas paternas, em tropas de gente de guerra, trinta e seis mil; porque tiveram muitas mulheres e filhos.","Tinham, nas suas gerações, segundo as suas famílias, em tropas de guerra, trinta e seis mil homens; pois tinham muitas mulheres e filhos."
"Não olheis para o eu ser morena, porque o sol resplandeceu sobre mim. Os filhos de minha mãe se indignaram contra mim e me puseram por guarda de vinhas; a vinha que me pertence não guardei.","Não olhem para a minha pele morena, porque o sol me queimou. Os filhos de minha mãe se indignaram contra mim e me puseram por guarda das vinhas; mas a minha vinha, que me pertence, não a guardei."
"então, a cidade foi arrombada, e todos os homens de guerra fugiram de noite pelo caminho da porta que está entre os dois muros junto ao jardim do rei (porque os caldeus estavam contra a cidade em redor); e o rei se foi pelo caminho da campina.","a cidade foi arrombada. Embora os caldeus estivessem em volta da cidade, todos os homens de guerra fugiram de noite pelo caminho do portão que fica entre as duas muralhas perto do jardim do rei. Fugiram na direção do vale do Jordão,"
"E rasgarei os vossos véus e livrarei o meu povo das vossas mãos, e nunca mais estarão em vossas mãos para serem caçadas; e sabereis que eu sou o SENHOR.","Também rasgarei os véus e livrarei o meu povo das mãos de vocês. Ele nunca mais estará ao alcance de vocês para ser caçado. E vocês, mulheres, saberão que eu sou o SENHOR.”"
"E, descendo eles para a extremidade da cidade, Samuel disse a Saul: Dize ao moço que passe adiante de nós (e passou); porém, tu, espera agora, e te farei ouvir a palavra de Deus.","Quando estavam chegando à extremidade da cidade, Samuel disse a Saul: — Diga ao servo que passe à frente de nós. E você, quando ele tiver ido embora, espere um pouco, para que eu possa transmitir a você a palavra de Deus."
O meu louvor virá de ti na grande congregação; pagarei os meus votos perante os que o temem.,De ti vem o meu louvor na grande congregação; cumprirei os meus votos na presença dos que o temem.
"mas também por nós, a quem será tomado em conta, os que cremos naquele que dos mortos ressuscitou a Jesus, nosso Senhor,","mas também por nossa causa, visto que a nós igualmente nos será atribuído, a saber, a nós que cremos naquele que ressuscitou dentre os mortos a Jesus, nosso Senhor,"
"Espero, porém, ver-te brevemente, e falaremos de boca a boca.",pois espero vê-lo em breve. Então conversaremos pessoalmente.
"E consentiram os sacerdotes em não tomarem mais dinheiro do povo, nem em repararem as fendas da casa.",Os sacerdotes concordaram em não mais receber dinheiro do povo e concordaram também que não ficariam encarregados de reparar os estragos do templo.
"Porventura, pagar-se-á mal por bem? Pois cavaram uma cova para a minha alma; lembra-te de que eu compareci na tua presença, para falar por seu bem, para desviar deles a tua indignação.","Por acaso, é com o mal que se paga o bem? Pois abriram uma cova para mim. Lembra-te de que eu compareci à tua presença, para interceder pelo bem-estar deles, para desviar deles a tua ira."
"Pelo que alegrai-vos, ó céus, e vós que neles habitais. Ai dos que habitam na terra e no mar! Porque o diabo desceu a vós e tem grande ira, sabendo que já tem pouco tempo.","Por isso, alegrem-se, ó céus, e vocês que neles habitam. Ai da terra e do mar, pois o diabo desceu até vocês, cheio de fúria, sabendo que pouco tempo lhe resta.”"
"Disse-lhe mais Deus: Eu sou o Deus Todo-Poderoso; frutifica e multiplica-te; uma nação e multidão de nações sairão de ti, e reis procederão de ti.","Disse-lhe mais: — Eu sou o Deus Todo-Poderoso; seja fecundo e multiplique-se; uma nação e multidão de nações sairão de você, e reis procederão de você."
"E por que me chamais Senhor, Senhor, e não fazeis o que eu digo?","— Por que vocês me chamam “Senhor, Senhor!”, e não fazem o que eu mando?"
"Porque a rebelião é como o pecado de feitiçaria, e o porfiar é como iniquidade e idolatria. Porquanto tu rejeitaste a palavra do SENHOR, ele também te rejeitou a ti, para que não sejas rei.","Porque a rebelião é como o pecado da feitiçaria, e a obstinação é como a idolatria e o culto a ídolos do lar. Por você ter rejeitado a palavra do SENHOR, também ele o rejeitou como rei."
"Sofrei-me, e eu falarei; e, havendo eu falado, zombai.","Tenham paciência, e eu falarei; e, havendo eu falado, poderão zombar de mim."
"eu bem quisera, agora, estar presente convosco e mudar a minha voz; porque estou perplexo a vosso respeito.","Bem que eu gostaria de estar agora aí com vocês e falar em outro tom de voz, porque estou perplexo com vocês."
"E filho de Jônatas foi Meribe-Baal, e Meribe-Baal gerou a Mica.","Filho de Jônatas foi Meribe-Baal, e Meribe-Baal gerou Mica."
"que manifestou em Cristo, ressuscitando-o dos mortos e pondo-o à sua direita nos céus,","Ele exerceu esse poder em Cristo, ressuscitando-o dentre os mortos e fazendo-o sentar à sua direita nas regiões celestiais,"
Alegre-se o monte de Sião; alegrem-se as filhas de Judá por causa dos teus juízos.,"Alegre-se o monte Sião, exultem as filhas de Judá, por causa dos teus juízos."
"E os mortos serão arremessados, e do seu corpo subirá o mau cheiro; e com o seu sangue os montes se derreterão.","Os mortos deles serão lançados fora, e dos seus cadáveres subirá o mau cheiro; os montes se inundarão do sangue deles."
"E riam-se dele, sabendo que estava morta.","E riam-se dele, porque sabiam que ela estava morta."
"Neste deserto cairá o vosso cadáver, como também todos os que de vós foram contados segundo toda a vossa conta, de vinte anos para cima, os que dentre vós contra mim murmurastes;","Neste deserto, cairá o cadáver de vocês — de todos vocês que foram contados no censo, de vinte anos para cima, e que murmuraram contra mim."
"As suas casas têm paz, sem temor; e a vara de Deus não está sobre eles.",As suas casas têm paz e estão livres do medo; e a vara de Deus não os fustiga.
"E o SENHOR, teu Deus, porá todas estas maldições sobre os teus inimigos e sobre os teus aborrecedores, que te perseguiram.","O SENHOR, seu Deus, porá todas estas maldições sobre os inimigos de vocês e sobre aqueles que os odeiam e os perseguiram."
"E os egípcios seguiram-nos, e entraram atrás deles todos os cavalos de Faraó, os seus carros e os seus cavaleiros, até ao meio do mar.","Os egípcios que os perseguiam entraram atrás deles, todos os cavalos de Faraó, os seus carros de guerra e os seus cavaleiros, até o meio do mar."
"E o povo aflito livras, mas teus olhos são contra os altivos, e tu os abaterás.","Tu salvas o povo humilde, mas, com um lance de vista, abates os orgulhosos."
"E, se alguma alma pecar por erro, para expiação do pecado oferecerá uma cabra de um ano.","— Se alguma pessoa cometer pecado involuntário, apresentará uma cabra de um ano como oferta pelo pecado."
"Porque na mão do SENHOR há um cálice cujo vinho ferve, cheio de mistura, e dá a beber dele; certamente todos os ímpios da terra sorverão e beberão as suas fezes.","Porque na mão do SENHOR há um cálice cujo vinho espumeja, cheio de mistura; dele dá a beber; sorvem-no, até a última gota, todos os ímpios da terra."
"Porém muitos primeiros serão derradeiros, e muitos derradeiros serão primeiros.","Porém muitos primeiros serão últimos, e os últimos serão primeiros."
"Sucedeu, pois, que, estando o teu servo ocupado de uma e de outra parte, entretanto, desapareceu. Então, o rei de Israel lhe disse: Esta é a tua sentença; tu mesmo a pronunciaste.","Enquanto este seu servo estava ocupado daqui e dali, o homem se foi. O rei de Israel respondeu: — Esta é a sua sentença. Você mesmo a pronunciou."
"Porque na lei de Moisés está escrito: Não atarás a boca ao boi que trilha o grão. Porventura, tem Deus cuidado dos bois?",Porque na Lei de Moisés está escrito: “Não amarre a boca do boi quando ele pisa o trigo.” Por acaso Deus está preocupado com bois?
"Então, falou-lhe conforme as mesmas palavras, dizendo: Veio a mim o servo hebreu, que nos trouxeste para escarnecer de mim.","Então lhe falou, segundo as mesmas palavras, e disse: — O escravo hebreu, que você nos trouxe, entrou no meu quarto para me humilhar."
Eu sou o que primeiro direi a Sião: Eis que ali estão; e a Jerusalém darei um anunciador de boas-novas.,Eu sou o que primeiro disse a Sião: ‘Eis! Ei-los aí!’ E a Jerusalém dou um mensageiro de boas-novas.
"E José disse: Dai o vosso gado, e eu vo-lo darei por vosso gado, se falta o dinheiro.","José respondeu: — Se vocês não têm dinheiro, tragam o seu gado. Em troca do gado eu lhes darei comida."
Brame o mar e a sua plenitude; o mundo e os que nele habitam.,"Ruja o mar e a sua plenitude, o mundo e os que nele habitam."
"A rainha, por causa das palavras do rei e dos seus grandes, entrou na casa do banquete; e falou a rainha e disse: Ó rei, vive eternamente! Não te turbem os teus pensamentos, nem se mude o teu semblante.","A rainha-mãe, que tinha ouvido os gritos do rei e dos homens importantes do reino, entrou na sala do banquete e disse: — Que o rei viva eternamente! Não deixe que os seus pensamentos o perturbem, nem fique assim tão pálido."
"O SENHOR te abençoará desde Sião, e tu verás o bem de Jerusalém em todos os dias da tua vida.","Que o SENHOR o abençoe desde Sião, para que você veja a prosperidade de Jerusalém durante os dias de sua vida,"
"Abre a tua boca a favor do mudo, pelo direito de todos os que se acham em desolação.","Abra a boca a favor do mudo, pelo direito de todos os desamparados."
"E a mulher, na sua sabedoria, entrou a todo o povo, e cortaram a cabeça de Seba, filho de Bicri, e a lançaram a Joabe; então, tocou este a buzina, e se retiraram da cidade, cada um para as suas tendas. E Joabe voltou a Jerusalém, ao rei.","Então a mulher, na sua sabedoria, foi falar com todo o povo. E cortaram a cabeça de Seba, filho de Bicri, e a jogaram para Joabe. Então Joabe tocou a trombeta, e eles se retiraram da cidade, cada um para a sua casa. E Joabe voltou a Jerusalém, para junto do rei."
