input_text,target_text
"Ela, então, os fez descer por uma corda pela janela, porquanto a sua casa estava sobre o muro da cidade, e ela morava sobre o muro.","Então ela os fez descer por uma corda pela janela, porque a casa em que ela morava estava construída sobre a muralha da cidade."
E saiu da presença de Faraó e orou ao SENHOR.,Moisés saiu da presença de Faraó e orou ao SENHOR.
"O meu escudo está com Deus, que salva os retos de coração.",Deus é o meu escudo; ele salva os retos de coração.
"Então, o profeta levantou o cadáver do homem de Deus, e pô-lo em cima do jumento, e o tornou a levar; assim veio o profeta velho à cidade, para o chorar e enterrar.","Então o profeta levantou o cadáver do homem de Deus, pôs sobre o jumento e o levou de volta. Assim, o velho profeta entrou na cidade, para o chorar e sepultar."
"E eu disse ao anjo que falava comigo: Que é isto? E ele me disse: Estes são os poderes que dispersaram Judá, Israel e Jerusalém.","Perguntei ao anjo que falava comigo: — O que é isto? Ele me respondeu: — São os chifres que dispersaram Judá, Israel e Jerusalém."
"E aconteceu, no ano quinto de Jeoaquim, filho de Josias, rei de Judá, no mês nono, que apregoaram jejum diante do SENHOR a todo o povo em Jerusalém, como também a todo o povo que vinha das cidades de Judá a Jerusalém.","No nono mês do quinto ano do reinado de Jeoaquim, filho de Josias, rei de Judá, apregoaram jejum diante do SENHOR a todo o povo em Jerusalém e a todo o povo que vinha das cidades de Judá a Jerusalém."
"Porém Zelofeade, filho de Héfer, não tinha filhos, senão filhas; e os nomes das filhas de Zelofeade foram: Macla, Noa, Hogla, Milca e Tirza.","Porém Zelofeade, filho de Héfer, não tinha filhos; somente filhas. Os nomes das filhas de Zelofeade foram: Macla, Noa, Hogla, Milca e Tirza."
"como também as taças; e os apagadores; e as bacias; e os perfumadores e os braseiros, de ouro finíssimo; e as coiceiras para as portas da casa interior para o lugar santíssimo; e as das portas da casa do templo, também de ouro.","também as taças, os apagadores, as bacias, os recipientes para incenso e os braseiros, de ouro finíssimo; as dobradiças para as portas da casa interior, que é o Santo dos Santos, e as das portas do Santo Lugar do templo, também de ouro."
"Quando os céus se cerrarem, e não houver chuva, por terem pecado contra ti, e orarem neste lugar, e confessarem teu nome, e se converterem dos seus pecados, quando tu os afligires,","— Quando o céu se fechar e não houver chuva, por ter o povo pecado contra ti, e ele orar neste lugar, confessar o teu nome e se converter dos seus pecados, depois de o haveres castigado,"
E disse-lhe: Respondeste bem; faze isso e viverás.,Então Jesus lhe disse: — Você respondeu corretamente. Faça isto e você viverá.
"A câmara de baixo era de cinco côvados de largura, e a do meio, de seis côvados de largura, e a terceira, de sete côvados de largura, porque, pela parte de fora da casa ao redor, fizera encostos, para não travarem as paredes da casa.","O andar de baixo tinha dois metros e vinte e cinco de largura, o do meio, dois metros e setenta, e o terceiro, três metros e dez. Pela parte de fora do templo ele fez reentrâncias para que as vigas não fossem introduzidas nas paredes."
e os que sobre os telhados se curvam ao exército do céu; e os que se inclinam jurando ao SENHOR e juram por Malcã;,Exterminarei os que sobre os terraços adoram o exército do céu e os que adoram o SENHOR e juram por ele e também por Milcom.
"E, assentados, o guardavam ali.","E, assentados ali, o guardavam."
"Já vim para o meu jardim, irmã minha, minha esposa; colhi a minha mirra com a minha especiaria, comi o meu favo com o meu mel, bebi o meu vinho com o meu leite. Comei, amigos, bebei abundantemente, ó amados.","Já entrei no meu jardim, meu amor, minha noiva. Colhi a minha mirra com as especiarias, comi o meu favo com o mel, bebi o meu vinho com o leite. Comam e bebam, meus amigos; até ficarem embriagados de amor."
"Pereceria sem dúvida, se não cresse que veria os bens do SENHOR na terra dos viventes.",Eu creio que verei a bondade do SENHOR na terra dos viventes.
"E acordou Salomão, e eis que era sonho. E veio a Jerusalém, e pôs-se perante a arca do concerto do SENHOR, e sacrificou holocaustos, e preparou sacrifícios pacíficos, e fez um banquete a todos os seus servos.","Salomão acordou, e eis que era um sonho. Voltou para Jerusalém, pôs-se diante da arca da aliança do SENHOR, ofereceu holocaustos, apresentou ofertas pacíficas e deu um banquete a todos os seus oficiais."
"Vós, os que cavalgais sobre jumentas brancas, que vos assentais em juízo e que andais pelo caminho, falai disto.","Vocês que cavalgam jumentas brancas, que se assentam em juízo e que andam pelo caminho, falem disto."
"O homem que o tocar será imundo até à tarde e não comerá das coisas santas, mas banhará a sua carne em água.",Quem tocar em tais coisas ficará impuro até a tarde e não comerá das ofertas sagradas sem primeiro banhar o seu corpo em água.
"O filho sábio alegrará a seu pai, mas o homem insensato despreza a sua mãe.","O filho sábio alegra o seu pai, mas o insensato despreza a sua mãe."
"livra-te, como a gazela, da mão do caçador e, como a ave, da mão do passarinheiro.","Livre-se, como a gazela, das mãos do caçador e, como a ave, das mãos do passarinheiro."
"E Salomão ofereceu ali sacrifícios perante o SENHOR, sobre o altar de cobre que estava na tenda da congregação, e ofereceu sobre ele mil holocaustos.","Salomão ofereceu ali sacrifícios diante do SENHOR, sobre o altar de bronze que estava na tenda do encontro; e ofereceu sobre ele mil holocaustos."
"Por baixo, se secarão as suas raízes, e, por cima, serão cortados os seus ramos.","Por baixo secarão as suas raízes, e por cima murcharão os seus ramos."
"Assim, o sacerdote queimará o seu memorial do seu grão trilhado e do seu azeite, com todo o seu incenso; oferta queimada é ao SENHOR.","Assim, o sacerdote queimará a porção memorial dos grãos de espigas esmagados e do azeite, com todo o incenso; é oferta queimada ao SENHOR."
"Assim, foram abatidos os midianitas diante dos filhos de Israel e nunca mais levantaram a sua cabeça; e sossegou a terra quarenta anos nos dias de Gideão.","Assim, os midianitas foram subjugados pelos filhos de Israel e nunca mais levantaram a cabeça. E a terra ficou em paz durante quarenta anos nos dias de Gideão."
"Tu os pões em medo, SENHOR, para que saibam as nações que são constituídas por meros homens. (Selá)","Infunde-lhes o medo, SENHOR; saibam as nações que não passam de simples mortais."
"E ouvi como que a voz de uma grande multidão, e como que a voz de muitas águas, e como que a voz de grandes trovões, que dizia: Aleluia! Pois já o Senhor, Deus Todo-Poderoso, reina.","Então ouvi o que parecia ser a voz de uma grande multidão, uma voz como de muitas águas e como de fortes trovões, dizendo: “Aleluia! Pois reina o Senhor, nosso Deus, o Todo-Poderoso."
"E, por causa da grandeza que lhe deu, todos os povos, nações e línguas tremiam e temiam diante dele; a quem queria matava e a quem queria dava a vida; e a quem queria engrandecia e a quem queria abatia.","Por causa da grandeza que lhe deu, pessoas de todos os povos, nações e línguas tremiam e temiam diante dele. Matava a quem queria e a quem queria deixava com vida; exaltava uns e humilhava outros."
"Os quais disseram: Se enviardes a arca do Deus de Israel, não a envieis vazia, porém sem falta lhe enviareis uma oferta para a expiação da culpa; então, sereis curados, e se vos fará saber por que a sua mão se não tira de vós.","Eles responderam: — Se devolverem a arca do Deus de Israel, não a mandem vazia, mas enviem também a ele uma oferta pela culpa. Então vocês serão curados e saberão por que a mão dele continua pesando sobre vocês."
"E disse-lhe: Na verdade, na verdade vos digo que, daqui em diante, vereis o céu aberto e os anjos de Deus subirem e descerem sobre o Filho do Homem.","E acrescentou: — Em verdade, em verdade lhes digo que vocês verão o céu aberto e os anjos de Deus subindo e descendo sobre o Filho do Homem."
"E eis que também Isabel, tua prima, concebeu um filho em sua velhice; e é este o sexto mês para aquela que era chamada estéril.","E Isabel, sua parenta, igualmente está grávida, apesar de sua idade avançada, sendo este já o sexto mês de gestação para aquela que diziam ser estéril."
"Por que te conservas longe, SENHOR? Por que te escondes nos tempos de angústia?","Por que, SENHOR, te conservas longe? Por que te escondes nas horas de angústia?"
"E, depois disto,  os feriu, e os matou, e os pendurou em cinco madeiros; e ficaram enforcados nos madeiros até à tarde.","Depois disto,  matou os reis e os pendurou em cinco árvores. E eles ficaram pendurados ali até a tarde."
"Porque esperava a cidade que tem fundamentos, da qual o artífice e construtor é Deus.","Porque Abraão aguardava a cidade que tem fundamentos, da qual Deus é o arquiteto e construtor."
"E, abaixando-se, viu no chão os lençóis; todavia, não entrou.","E, abaixando-se, viu os lençóis de linho, mas não entrou."
"Vistam-se os meus adversários de vergonha, e cubra-os a sua própria confusão como uma capa.","Cubram-se de vexame os meus adversários, e a sua própria vergonha os envolva como um manto."
"No tocante a todos os utensílios do tabernáculo em todo o seu serviço, até todos os seus pregos e todos os pregos do pátio, serão de cobre.","Todos os utensílios do tabernáculo em todo o seu serviço, todas as suas estacas e todas as estacas do átrio serão de bronze."
E eles disseram-lhe: Por que diz meu senhor tais palavras? Longe estejam teus servos de fazerem semelhante coisa.,"Então eles responderam: — Por que o meu senhor está dizendo uma coisa dessas? Longe de nós, seus servos, fazer uma coisa assim."
"deu ordem Moisés aos levitas que levavam a arca do concerto do SENHOR, dizendo:","deu ordem aos levitas que levavam a arca da aliança do SENHOR, dizendo:"
"Ora, o medianeiro não o é de um só, mas Deus é um.","Ora, o mediador não é de um só, mas Deus é um só."
"Sacode o pó, levanta-te e assenta-te, ó Jerusalém; solta-te das ataduras de teu pescoço, ó cativa filha de Sião.","Levante e sacuda a poeira, ó Jerusalém cativa; livre-se das correntes de seu pescoço, ó cativa filha de Sião."
"para dar ao seu povo conhecimento da salvação, na remissão dos seus pecados,","para dar ao seu povo conhecimento da salvação, por meio da remissão dos seus pecados,"
"Dizei à filha de Sião: Eis que o teu Rei aí te vem, humilde e assentado sobre uma jumenta e sobre um jumentinho, filho de animal de carga.","“Digam à filha de Sião: Eis que o seu Rei vem até você, humilde, montado em jumenta, e num jumentinho, cria de animal de carga.”"
"Assim, o SENHOR salvou Israel naquele dia da mão dos egípcios; e Israel viu os egípcios mortos na praia do mar.","Assim o SENHOR livrou Israel, naquele dia, das mãos dos egípcios; e Israel viu os egípcios mortos na praia do mar."
"eu o entregarei na mão da mais poderosa das nações, que lhe dará o tratamento merecido pela sua impiedade; o lançarei fora.","eu entregarei essa árvore nas mãos da mais poderosa das nações, que certamente lhe dará o tratamento que a sua impiedade merece. Eu a rejeitei."
"E, vendo aquilo os cinco príncipes dos filisteus, voltaram para Ecrom no mesmo dia.",Os cinco governantes dos filisteus viram aquilo e voltaram para Ecrom no mesmo dia.
"E disse-lhe o SENHOR: Quem fez a boca do homem? Ou quem fez o mudo, ou o surdo, ou o que vê, ou o cego? Não sou eu, o SENHOR?","O SENHOR respondeu: — Quem fez a boca do homem? Ou quem faz o mudo, ou o surdo, ou o que vê, ou o cego? Não sou eu, o SENHOR?"
"E o SENHOR me disse: Eis aqui, tenho começado a dar-te Seom e a sua terra diante de ti; começa, pois, a possuí-la, para que herdes a sua terra.",— O SENHOR me disse: “Eis que já comecei a dar a você Seom e a terra dele; comece agora a tomar posse do país dele.”
"ou seu tio ou o filho de seu tio o resgatará; ou um dos seus parentes, da sua família, o resgatará; ou, se a sua mão alcançar riqueza, se resgatará a si mesmo.","seu tio ou primo poderá resgatá-lo; um outro parente da sua família também poderá resgatá-lo; ou, se tiver condições, poderá resgatar a si mesmo."
"Porque nos convinha tal sumo sacerdote, santo, inocente, imaculado, separado dos pecadores e feito mais sublime do que os céus,","Porque nos convinha um sumo sacerdote como este, santo, inculpável, sem mácula, separado dos pecadores e exaltado acima dos céus,"
"Eis aí, pois, agora, contra ti a mão do Senhor, e ficarás cego, sem ver o sol por algum tempo. No mesmo instante, a escuridão e as trevas caíram sobre ele, e, andando à roda, buscava a quem o guiasse pela mão.","Eis que, agora, a mão do Senhor está contra você, e você ficará cego, não vendo o sol por algum tempo. No mesmo instante, caiu sobre ele névoa e escuridão, e, andando em círculos, procurava quem o guiasse pela mão."
