input_text,target_text
"E não te poupará o meu olho, nem terei piedade de ti, mas porei sobre ti os teus caminhos, e as tuas abominações estarão no meio de ti; e sabereis que eu sou o SENHOR.","Os meus olhos não terão piedade, e eu não os pouparei. Pelo contrário, eu darei o que vocês merecem por seus atos, e farei com que paguem por todas as suas abominações. E vocês saberão que eu sou o SENHOR.”"
"Assim também farás no sétimo dia do mês, por causa dos que erram e por causa dos símplices; assim, expiareis a casa.","Faça o mesmo no sétimo dia do mês, por causa dos que pecam sem intenção ou por ignorância. Assim, vocês farão expiação pelo templo."
"Então, tendo despedido a multidão, foi Jesus para casa. E chegaram ao pé dele os seus discípulos, dizendo: Explica-nos a parábola do joio do campo.","Então, despedindo as multidões, Jesus foi para casa. E, aproximando-se dele os seus discípulos, disseram: — Explique-nos a parábola do joio do campo."
"E ouvi uma voz que me dizia: Levanta-te, Pedro! Mata e come.","Ouvi também uma voz que me dizia: “Levante-se, Pedro! Mate e coma.”"
"e não haja de receber muito mais neste mundo e, na idade vindoura, a vida eterna.","que não receba, no presente, muitas vezes mais e, no mundo por vir, receberá a vida eterna."
"Mas o que é espiritual discerne bem tudo, e ele de ninguém é discernido.","Porém a pessoa espiritual julga todas as coisas, mas ela não é julgada por ninguém."
"para que o teu pé mergulhe no sangue de teus inimigos, e nele mergulhe até a língua dos teus cães.","para que você banhe o seu pé em sangue, e a língua dos seus cães tenha a sua porção dos inimigos.”"
"na palavra da verdade, no poder de Deus, pelas armas da justiça, à direita e à esquerda,","na palavra da verdade, no poder de Deus; pelas armas da justiça, tanto para atacar como para defender;"
"Não sejas demasiadamente ímpio, nem sejas louco; por que morrerias fora de teu tempo?","Não seja demasiadamente perverso, nem seja tolo; por que você morreria antes da sua hora?"
"Mas, se eu expulso os demônios pelo Espírito de Deus, é conseguintemente chegado a vós o Reino de Deus.","Se, porém, eu expulso os demônios pelo Espírito de Deus, certamente é chegado o Reino de Deus sobre vocês."
"Então, o SENHOR respondeu a  desde a tempestade e disse:","Então o SENHOR, do meio de um redemoinho, respondeu a  e disse:"
"E os filhos de Javã: Elisá, e Társis, e Quitim, e Dodanim.","Os filhos de Javã foram: Elisá, Társis, Quitim e Rodanim."
"Não presumas do dia de amanhã, porque não sabes o que produzirá o dia.","Não se gabe do dia de amanhã, porque você não sabe o que ele trará à luz."
"Porque não recebestes o espírito de escravidão, para, outra vez, estardes em temor, mas recebestes o espírito de adoção de filhos, pelo qual clamamos: Aba, Pai.","Porque vocês não receberam um espírito de escravidão, para viverem outra vez atemorizados, mas receberam o Espírito de adoção, por meio do qual clamamos: “Aba, Pai.”"
"A terra de Zebulom e a terra de Naftali, junto ao caminho do mar, além do Jordão, a Galileia das nações,","“Terra de Zebulom, terra de Naftali, caminho do mar, além do Jordão, Galileia dos gentios!"
"Mas, depois disto, farei voltar os cativos dos filhos de Amom, diz o SENHOR.","— Mas depois disto mudarei a sorte dos filhos de Amom, diz o Senhor."
"Mas, se aquele servo expressamente disser: Eu amo a meu senhor, e a minha mulher, e a meus filhos, não quero sair forro,","Porém, se o escravo expressamente disser: “Eu amo o meu dono, a minha mulher e os meus filhos; não quero ser livre”,"
"E Manassés dormiu com seus pais e foi sepultado no jardim da sua casa, no jardim de Uzá; e Amom, seu filho, reinou em seu lugar.","Manassés morreu e foi sepultado no jardim da sua própria casa, no jardim de Uzá. E Amom, seu filho, reinou em seu lugar."
"E Simão, respondendo, disse: Tenho para mim que é aquele a quem mais perdoou. E ele lhe disse: Julgaste bem.",Simão respondeu: — Penso que é aquele a quem mais perdoou. Jesus disse: — Você julgou bem.
"Como vós o sabeis, o sei eu também; não vos sou inferior.",O que vocês sabem eu também sei; em nada sou inferior a vocês.
"E batizei também a família de Estéfanas; além destes, não sei se batizei algum outro.","Batizei também a casa de Estéfanas. Além destes, não me lembro se batizei algum outro."
"Com setenta almas teus pais desceram ao Egito; e, agora, o SENHOR, teu Deus, te pôs como as estrelas dos céus em multidão.","Quando os pais de vocês desceram ao Egito, eram apenas setenta pessoas; agora o SENHOR, seu Deus, fez de vocês uma multidão tão numerosa como as estrelas do céu."
"O que era desde o princípio, o que vimos com os nossos olhos, o que temos contemplado, e as nossas mãos tocaram da Palavra da vida","O que era desde o princípio, o que ouvimos, o que vimos com os nossos próprios olhos, o que contemplamos e as nossas mãos apalparam, a respeito do Verbo da vida"
"E eu quero que todos vós faleis línguas estranhas; mas muito mais que profetizeis, porque o que profetiza é maior do que o que fala línguas estranhas, a não ser que também interprete, para que a igreja receba edificação.","Eu quero que vocês todos falem em línguas, mas muito mais que profetizem. Pois quem profetiza é superior ao que fala em línguas, a não ser que as interprete, para que a igreja receba edificação."
"Então, disse o SENHOR a Moisés e a Arão: Tomai os punhos cheios da cinza do forno, e Moisés a espalhe para o céu diante dos olhos de Faraó;","Então o SENHOR disse a Moisés e a Arão: — Peguem mãos cheias de cinza de um forno, e que Moisés atire essa cinza para o ar diante de Faraó."
"E tirarei o juiz do meio dele e a todos os seus príncipes com ele matarei, diz o SENHOR.","Eliminarei do meio dele o juiz, e juntamente com ele matarei todos os seus príncipes”, diz o SENHOR."
"Ainda que um exército me cercasse, o meu coração não temeria; ainda que a guerra se levantasse contra mim, nele confiaria.","Ainda que um exército se acampe contra mim, não se atemorizará o meu coração; e, se estourar contra mim a guerra, ainda assim terei confiança."
"Abalaste a terra e a fendeste; sara as suas fendas, pois ela treme.","Abalaste a terra e a fendeste; repara-lhe as brechas, pois ela ameaça ruir."
"Portanto, assim diz o Senhor JEOVÁ: Agora, tornarei a trazer os cativos de Jacó. E me compadecerei de toda a casa de Israel; terei zelo pelo meu santo nome.","— Portanto, assim diz o SENHOR Deus: Agora, restaurarei a sorte de Jacó e me compadecerei de toda a casa de Israel; terei zelo pelo meu santo nome."
"Por que não morri eu desde a madre e, em saindo do ventre, não expirei?",“Por que não morri ao nascer? Por que não expirei ao sair do ventre de minha mãe?
"(Contudo, não se apartaram dos pecados da casa de Jeroboão, que fez pecar a Israel; porém andaram neles; e também o bosque ficou em pé em Samaria.)","Contudo, não se afastaram dos pecados da casa de Jeroboão, que este levou Israel a cometer, mas andaram neles; e também o poste da deusa Aserá permaneceu em Samaria."
Não matarás.,— Não mate.
"Chegaram, então, seus irmãos e sua mãe; e, estando de fora, mandaram-no chamar.","Nisto, chegaram a mãe e os irmãos de Jesus e, tendo ficado do lado de fora, mandaram chamá-lo."
porque todos buscam o que é seu e não o que é de Cristo Jesus.,Todos os outros buscam os seus próprios interesses e não os de Jesus Cristo.
"Aos egípcios estendemos as mãos, e aos assírios, para nos fartarem de pão.","Submetemo-nos aos egípcios e aos assírios, para nos fartarem de pão."
"O presente que se dá em segredo abate a ira, e a dádiva no seio, uma forte indignação.","O presente que se dá em segredo acalma a ira, e a dádiva em sigilo vence a mais forte indignação."
"Mas, dando ele um presente da sua herança a algum dos seus servos, será deste até ao ano da liberdade; então, tornará para o príncipe, porque herança dele é; seus filhos, eles a herdarão.","Mas, se ele der um presente da sua herança a um dos seus servos, isso será dele até o ano da liberdade, quando voltará a ser do príncipe. Porque aos seus filhos, e somente a eles, pertencerá a herança."
"Sede meus imitadores, como também eu, de Cristo.","Sejam meus imitadores, como também eu sou imitador de Cristo."
"Também enterraram em Siquém os ossos de José, que os filhos de Israel trouxeram do Egito, naquela parte do campo que Jacó comprara aos filhos de Hamor, pai de Siquém, por cem peças de prata, porquanto foram em herança para os filhos de José.","Os ossos de José, que os filhos de Israel trouxeram do Egito, foram sepultados em Siquém, naquela parte do campo que Jacó havia comprado dos filhos de Hamor, pai de Siquém, por cem peças de prata, e que veio a ser a herança dos filhos de José."
"O ribeiro de Quisom os arrastou, aquele antigo ribeiro, o ribeiro de Quisom. Pisaste, ó minha alma, a força.","O ribeiro de Quisom os arrastou, Quisom, o antigo ribeiro. Avante, ó minha alma, firme!"
"Desde o princípio do mundo, nunca se ouviu que alguém abrisse os olhos a um cego de nascença.","Desde que o mundo existe, jamais se ouviu que alguém tenha aberto os olhos a um cego de nascença."
"Davi, então, respondeu e disse: Eis aqui a lança do rei; passe cá um dos jovens e leve-a.","Davi respondeu: — Aqui está a lança, ó rei. Que um dos seus rapazes venha aqui pegá-la."
"Hipócrita, tira primeiro a trave do teu olho e, então, cuidarás em tirar o argueiro do olho do teu irmão.",Hipócrita! Tire primeiro a trave do seu olho e então você verá claramente para tirar o cisco do olho do seu irmão.
"E sucedeu que, antes que ele acabasse de falar, eis que Rebeca, que havia nascido a Betuel, filho de Milca, mulher de Naor, irmão de Abraão, saía com o seu cântaro sobre o seu ombro.","Antes que ele acabasse de orar, eis que surgiu Rebeca, filha de Betuel, filho de Milca, mulher de Naor, irmão de Abraão, trazendo um cântaro sobre o ombro."
"Portanto, dize-lhes: Assim diz o Senhor JEOVÁ: Não será mais retardada nenhuma das minhas palavras, e a palavra que falei se cumprirá, diz o Senhor JEOVÁ.","Portanto, diga-lhes: Assim diz o SENHOR Deus: “Nenhuma das minhas palavras será adiada, e a palavra que eu falar se cumprirá”, diz o SENHOR Deus."
Assim será na consumação dos séculos: virão os anjos e separarão os maus dentre os justos.,"Assim será no fim dos tempos: os anjos sairão, separarão os maus dentre os justos"
"Até quando maquinareis o mal contra um homem? Sereis mortos todos vós, sereis como uma parede encurvada e uma sebe pouco segura.","Até quando vocês atacarão um homem, todos vocês, para o derrubarem, como se fosse uma parede pendida ou um muro prestes a cair?"
"A tua perversidade e as tuas abominações tu levarás, diz o SENHOR.","Você terá de sofrer as consequências da perversidade e das abominações que você praticou, diz o SENHOR.”"
"Depois, celebrarás a Festa das Semanas ao SENHOR, teu Deus; o que deres será tributo voluntário da tua mão, segundo o SENHOR, teu Deus, te tiver abençoado.","Celebrem a Festa das Semanas ao SENHOR, seu Deus, com ofertas voluntárias trazidas por vocês, segundo o SENHOR, seu Deus, os tiver abençoado."
"Eis qual será, da parte de Deus, a porção do homem ímpio e a herança que os tiranos receberão do Todo-Poderoso:","“Esta é a porção que Deus dará ao perverso, a herança que os opressores receberão do Todo-Poderoso:"
"E ele disse a Geazi: Cinge os teus lombos, e toma o meu bordão na tua mão, e vai; se encontrares alguém, não o saúdes; e, se alguém te saudar, não lhe respondas; e põe o meu bordão sobre o rosto do menino.","Então o profeta disse a Geazi: — Cinja os lombos, pegue o meu bordão e vá. Se encontrar alguém, não o cumprimente; e, se alguém cumprimentar você, não responda. Ponha o meu bordão sobre o rosto do menino."
"E o menino crescia e se fortalecia em espírito, cheio de sabedoria; e a graça de Deus estava sobre ele.","O menino crescia e se fortalecia, enchendo-se de sabedoria; e a graça de Deus estava sobre ele."
"E, indo eles caminhando, chegaram ao pé de alguma água, e disse o eunuco: Eis aqui água; que impede que eu seja batizado?","Seguindo pelo caminho, chegaram a certo lugar onde havia água. Então o eunuco disse: — Eis aqui água. O que impede que eu seja batizado?"
Livra-me de todas as minhas transgressões; não me faças o opróbrio dos loucos.,Livra-me de todas as minhas iniquidades; não permitas que os insensatos zombem de mim.
"E em sua casa, em que morava, havia outro pátio por dentro do pórtico, de obra semelhante a este; também para a filha de Faraó, que Salomão tomara por mulher, fez uma casa semelhante àquele pórtico.","A casa, em que haveria de morar, ele fez em outro pátio, atrás da Sala do Trono, e era uma obra semelhante à anterior. Salomão também fez uma casa semelhante à Sala do Trono para a filha de Faraó, que havia tomado por mulher."
