input_text,target_text
"Então, disse Abisai a Davi: Deus te entregou, hoje, nas mãos a teu inimigo; deixa-mo, pois, agora, encravar com a lança de uma vez na terra, e não o ferirei segunda vez.","Então Abisai disse a Davi: — Hoje Deus entregou o seu inimigo nas suas mãos. Deixe que eu vá, agora, encravá-lo com a lança, ao chão, com um só golpe; não será preciso um segundo golpe."
"Porque, que mais tem o sábio do que o tolo? E que mais tem o pobre que sabe andar perante os vivos?",Pois que vantagem tem o sábio sobre o tolo? Ou o pobre que sabe como sobreviver?
"Agora, pois, suplicai o favor de Deus, e ele terá piedade de nós; isto veio da vossa mão; aceitará ele a vossa pessoa? — diz o SENHOR dos Exércitos.","— E agora, sacerdotes, supliquem o favor de Deus, para que nos conceda a sua graça. Mas, com tais ofertas nas mãos, será que ele será favorável a vocês? — diz o SENHOR dos Exércitos."
"E ouvi uma voz do céu, que me dizia: Escreve: Bem-aventurados os mortos que, desde agora, morrem no Senhor. Sim, diz o Espírito, para que descansem dos seus trabalhos, e as suas obras os sigam.","Então ouvi uma voz do céu, dizendo: — Escreva: “Bem-aventurados os mortos que, desde agora, morrem no Senhor.” — Sim — diz o Espírito —, para que descansem das suas fadigas, pois as suas obras os acompanham."
"E havia fome na terra, além da primeira fome, que foi nos dias de Abraão; por isso, foi-se Isaque a Abimeleque, rei dos filisteus, em Gerar.","Sobreveio fome à terra, assim como tinha acontecido nos dias de Abraão. Então Isaque foi a Gerar, encontrar-se com Abimeleque, rei dos filisteus."
"Naquela mesma hora, chegaram os discípulos ao pé de Jesus, dizendo: Quem é o maior no Reino dos céus?","Naquela hora, os discípulos se aproximaram de Jesus e perguntaram: — Quem é o maior no Reino dos Céus?"
"e as cortinas do pátio, e o pavilhão da porta do pátio, que estão junto ao tabernáculo e junto ao altar, em redor; como também as suas cordas para todo o seu serviço.","as cortinas do pátio, o cortinado da porta do pátio, que rodeia o tabernáculo e o altar, as suas cordas e todo o serviço a eles devido."
"Também me deste o escudo da tua salvação; a tua mão direita me susteve, e a tua mansidão me engrandeceu.","Também me deste o escudo da tua salvação; a tua mão direita me susteve, e a tua clemência me engrandeceu."
"Houve uma pequena cidade em que havia poucos homens, e veio contra ela um grande rei, e a cercou, e levantou contra ela grandes tranqueiras.","Havia uma pequena cidade onde moravam poucos homens. Um rei poderoso atacou a cidade, sitiou-a e levantou contra ela grandes rampas de ataque."
"Assim também vós, agora, na verdade, tendes tristeza; mas outra vez vos verei, e o vosso coração se alegrará, e a vossa alegria, ninguém vo-la tirará.","Assim também agora vocês estão tristes. Mas eu os verei outra vez, e o coração de vocês ficará cheio de alegria, e ninguém poderá tirar essa alegria de vocês."
Abre a mão ao aflito; e ao necessitado estende as mãos.,Abre a mão aos aflitos; e ainda a estende aos necessitados.
"e me disse: Eis que te farei frutificar e multiplicar, e te porei por multidão de povos, e darei esta terra à tua semente depois de ti, em possessão perpétua.",e me disse: “Eis que eu o farei fecundo e o multiplicarei. De você farei uma multidão de povos e à sua descendência darei esta terra como propriedade perpétua.”
"Por isso, porei fogo a Temã, e ele consumirá os palácios de Bozra.","Por isso, porei fogo em Temã, fogo que consumirá as fortalezas de Bozra.”"
"Deixai as cidades e habitai no rochedo, ó moradores de Moabe; e sede como a pomba que se aninha nas extremidades da boca da caverna.","“Deixem as cidades e vão morar nos rochedos, ó moradores de Moabe. Sejam como as pombas que se aninham nos flancos da boca do abismo."
"E disseram todos: Logo, és tu o Filho de Deus? E ele lhes disse: Vós dizeis que eu sou.",Todos perguntaram: — Então você é o Filho de Deus? Jesus respondeu: — Vocês dizem que eu sou.
"como falou pela boca dos seus santos profetas, desde o princípio do mundo,","como havia prometido, desde a antiguidade, por boca dos seus santos profetas,"
"E disse Pedro: Não tenho prata nem ouro, mas o que tenho, isso te dou. Em nome de Jesus Cristo, o Nazareno, levanta-te e anda.","Pedro, porém, lhe disse: — Não possuo nem prata nem ouro, mas o que tenho, isso lhe dou: em nome de Jesus Cristo, o Nazareno, levante-se e ande!"
"seu filho Meraiote, seu filho Amarias, seu filho Aitube,","de quem foi filho Meraiote, de quem foi filho Amarias, de quem foi filho Aitube,"
"E me farão um santuário, e habitarei no meio deles.","E farão para mim um santuário, para que eu possa habitar no meio deles."
"Moabe está destruída e subiu das suas cidades, e os seus jovens escolhidos desceram à matança, diz o Rei, cujo nome é o SENHOR dos Exércitos.","Moabe foi destruído e as suas cidades foram invadidas, e os seus melhores jovens foram levados ao matadouro, diz o Rei, cujo nome é SENHOR dos Exércitos."
"Mas eles não deram ouvidos, nem inclinaram os ouvidos, para se converterem da sua maldade, para não queimarem incenso a deuses estranhos.","Mas eles não quiseram ouvir, nem atenderam para se converterem da sua maldade, para não queimarem incenso a outros deuses."
"Porque, se da carne do seu sacrifício pacífico se comer ao terceiro dia, aquele que a ofereceu não será aceito, nem lhe será imputado; coisa abominável será, e a pessoa que comer dela levará a sua iniquidade.","Se da carne do sacrifício pacífico se comer ao terceiro dia, aquele que a ofereceu não será aceito, nem lhe será atribuído o sacrifício; coisa abominável será, e a pessoa que dela comer levará a sua iniquidade."
"Disse também Moisés a Arão: Toma um vaso, e mete nele um gômer cheio de maná, e põe-no diante do SENHOR, em guarda para as vossas gerações.","Então Moisés disse a Arão: — Pegue um vaso, ponha nele dois litros de maná e coloque-o diante do SENHOR, para que seja guardado para as futuras gerações."
"Farei cair a multidão com as espadas dos valentes, que são todos os mais terríveis das nações; e eles destruirão a soberba do Egito, e toda a sua multidão será perdida.","Farei com que a multidão do seu povo caia à espada de valentes guerreiros, que são todos os mais terríveis das nações.” “Eles acabarão com o orgulho do Egito, e todo o seu povo será destruído."
"E vos enviei todos os meus servos, os profetas, madrugando, e enviando, e dizendo: Convertei-vos, agora, cada um do seu mau caminho, e fazei boas as vossas ações, e não sigais a outros deuses para servi-los; e assim ficareis na terra que vos dei a vós e a vossos pais; mas não inclinastes os ouvidos, nem me obedecestes a mim.","Sempre de novo eu enviei todos os meus servos, os profetas, dizendo: ‘Convertam-se agora, cada um de vocês, do seu mau caminho, corrijam as suas ações, não sigam outros deuses para servi-los, e assim vocês ficarão na terra que eu dei a vocês e aos seus pais.’ Mas vocês não me deram ouvidos, nem atenderam."
"enviaram e o mandaram chamar; e Jeroboão e toda a congregação de Israel vieram e falaram a Roboão, dizendo:","Mandaram chamá-lo, e ele veio com toda a congregação de Israel a Roboão, para lhe dizer:"
"Bendizei ao SENHOR, anjos seus, magníficos em poder, que cumpris as suas ordens, obedecendo à voz da sua palavra.","Bendigam o SENHOR os seus anjos, valorosos em poder, que executam as suas ordens e lhe obedecem à palavra."
"Ora, onde há remissão destes, não há mais oblação pelo pecado.","Ora, onde há remissão de pecados, não existe mais necessidade de sacrifício pelo pecado."
"Tu, pois, levanta-te e vai-te para tua casa; entrando os teus pés na cidade, o menino morrerá.","— Quanto a você, mulher de Jeroboão, levante-se e volte para casa. Quando você puser os pés na cidade, o menino morrerá."
"Porque tu não és enviado a um povo de estranha fala, nem de língua difícil, mas à casa de Israel;","Porque você não está sendo enviado a um povo de fala obscura nem de língua difícil, mas à casa de Israel."
"E a lua se envergonhará, e o sol se confundirá quando o SENHOR dos Exércitos reinar no monte Sião e em Jerusalém; e, então, perante os seus anciãos haverá glória.",A lua ficará corada de vergonha e o sol se envergonhará quando o SENHOR dos Exércitos reinar no monte Sião e em Jerusalém; e diante dos seus anciãos haverá glória.
"E disse o rei: Torne para a sua casa e não veja a minha face. Tornou, pois, Absalão para a sua casa e não viu a face do rei.",Mas o rei disse: — Que ele volte para a sua casa e não veja a minha face. Assim Absalão voltou para a sua casa e não viu a face do rei.
"Ergue-te, levanta o moço e pega-lhe pela mão, porque dele farei uma grande nação.","Ponha-se em pé, levante o menino e segure-o pela mão, porque eu farei dele um grande povo."
"e todos os irmãos que estão comigo, às igrejas da Galácia:","e todos os irmãos que estão comigo, às igrejas da Galácia."
"Nem a sua prata nem o seu ouro os poderá livrar no dia do furor do SENHOR, mas, pelo fogo do seu zelo, toda esta terra será consumida, porque certamente fará de todos os moradores da terra uma destruição total e apressada.","Nem a prata nem o ouro poderão livrá-las no dia da ira do SENHOR, mas, pelo fogo do seu zelo, a terra será consumida. Porque ele certamente fará destruição total e repentina de todos os moradores da terra.”"
"Quanto a Tito, é meu companheiro e cooperador para convosco; quanto a nossos irmãos, são embaixadores das igrejas e glória de Cristo.","Quanto a Tito, é meu companheiro e cooperador entre vocês; quanto aos nossos irmãos, são mensageiros das igrejas e glória de Cristo."
"Ninguém da semente de Arão que for leproso ou tiver fluxo comerá das coisas santas, até que seja limpo; como também o que tocar alguma coisa imunda de cadáver ou aquele de que sair a semente da cópula;","— Ninguém da descendência de Arão que for leproso ou tiver fluxo comerá das ofertas sagradas, até que esteja puro. Também não poderá comer das ofertas sagradas o que tocar alguma coisa impura por causa de um morto ou aquele que tiver emissão de sêmen;"
"Então, sua mulher lhe disse: Ainda reténs a tua sinceridade? Amaldiçoa a Deus e morre.",Então a mulher dele disse: — Você ainda conserva a sua integridade? Amaldiçoe a Deus e morra!
"Uma campainha e uma romã, outra campainha e outra romã, nas bordas do manto à roda, para ministrar, como o SENHOR ordenara a Moisés.","uma campainha e uma romã, outra campainha e outra romã, em toda a borda da sobrepeliz, para se usar ao ministrar, segundo o SENHOR havia ordenado a Moisés."
E o sacerdote examinará a praga e encerrará a coisa que tem a praga por sete dias.,"O sacerdote examinará a praga e encerrará, por sete dias, aquilo que tem a praga."
"Segundo a graça de Deus que me foi dada, pus eu, como sábio arquiteto, o fundamento, e outro edifica sobre ele; mas veja cada um como edifica sobre ele.","Segundo a graça de Deus que me foi dada, lancei o fundamento como sábio construtor, e outro edifica sobre ele. Porém cada um veja como edifica."
"Esforcem-se, pois, agora as vossas mãos, e sede homens valentes, pois Saul, vosso senhor, é morto, mas também os da casa de Judá já me ungiram a mim rei sobre si.","E agora sejam fortes e valentes, porque Saul, o senhor de vocês, está morto, e os da casa de Judá me ungiram para ser o seu rei."
"até ao dia em que foi recebido em cima, depois de ter dado mandamentos, pelo Espírito Santo, aos apóstolos que escolhera;","até o dia em que foi elevado às alturas, depois de haver dado mandamentos por meio do Espírito Santo aos apóstolos que tinha escolhido."
"Será mui confundida vossa mãe, ficará envergonhada a que vos deu à luz; eis que ela será a última das nações, um deserto, uma terra seca e uma solidão.","a mãe de vocês ficará profundamente envergonhada; aquela que os deu à luz será humilhada. Eis que ela será a última das nações, um deserto, uma terra seca e uma solidão."
"E, inclinando-me, adorei ao SENHOR e bendisse ao SENHOR, Deus do meu senhor Abraão, que me havia encaminhado pelo caminho da verdade, para tomar a filha do irmão de meu senhor para seu filho.","E, prostrando-me, adorei o SENHOR e louvei o SENHOR, Deus do meu senhor Abraão, que me havia conduzido por um caminho direito, a fim de encontrar para o filho do meu senhor uma filha do seu parente."
